sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
346345,4002516369011,WTR860 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWER WASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1976.23,2699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369011&lang=it,https://images.icecat.biz/img/gallery_thumbs/89714554_1359118307.jpg,SI
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,18.91,29.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516258551&lang=it,https://images.icecat.biz/img/gallery_thumbs/99613068_5804205472.jpg,SI
348424,8690842399541,HIGG641C3SX P.COTT.GAS 60CM 4F G.SMALTATE COM.LATERALI INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,97.0,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,https://images.icecat.biz/img/gallery_thumbs/7379c6f912d67e329554bc663a7e40cba9cfe2e2.jpg,SI
348426,8690842393648,HII64210MT P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,206.81,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842393648&lang=it,https://images.icecat.biz/img/gallery_thumbs/87649188_1245730401.jpg,SI
348621,7612985785266,FSM654IBBK P.COTT.INDUZ.65CM 4ZONE SMART FORO 48CM CRISTAL.BK,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,307.59,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785266&lang=it,https://inishop.com/img/gallery_thumbs/109fdbcc077ee74c9cb8f7965814af6c09018b63.jpg,SI
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1392.1,1899.0,,,NO
349764,7612985804400,FSL86HBK FORNO 60CM 71LT MULTIF. CL.A NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,324.01,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804400&lang=it,https://inishop.com/img/gallery_thumbs/98217479_4615986464.jpg,SI
349765,7612985804394,FSL86HXS FORNO 60CM 71LT MULTIF. CL.A INOX,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,308.67,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804394&lang=it,https://inishop.com/img/gallery_thumbs/99771552_1618772313.jpg,SI
351458,8052745124550,U765MI6 CUCINA 70CM 4F+1TR.COR. F.MULTI6 CL.A IX UNICO,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 80 A 89 CM,647.31,939.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124550&lang=it,https://inishop.com/img/gallery_thumbs/30582237_5711.jpg,SI
352451,7332543797622,CIL63443 P.COTT.INDUZ.60CM 4ZONE BRIDGE VETROCER.NERO,ELECTROLUX,GED INCASSO,PIANI COTTURA,INDUZIONE,381.89,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543797622&lang=it,https://images.icecat.biz/img/gallery_thumbs/91303007_4018991881.jpg,SI
352641,7612981476502,1010358061 LAVELLO 86CM 1V MAXI C/GOC.SX RAP INOX RPX611LSXLB,FRANKE,GED INCASSO,LAVELLI,LAVELLI,122.95,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476502&lang=it,https://inishop.com/img/gallery_thumbs/65415522_6195259029.jpg,SI
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,https://inishop.com/img/gallery_thumbs/65379769_3535403148.jpg,SI
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,https://inishop.com/img/gallery_thumbs/65415525_9274896337.jpg,SI
355081,8806092253506,RL38A776ASR COMBI 387LT CE.A NOFROST INVERTER DISP. INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1299.26,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092253506&lang=it,https://images.icecat.biz/img/gallery_thumbs/92614005_0251025801.jpg,SI
355262,3838782512582,BSA66226AX FORNO 60CM 77LT MULTIF. VAPORE 25% ASSIST INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,267.01,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782512582&lang=it,https://images.icecat.biz/img/gallery_thumbs/93346190_0826995392.jpg,SI
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CE.C EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1174.28,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464013&lang=it,https://images.icecat.biz/img/gallery_thumbs/93996233_5350681020.jpg,SI
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,262.59,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516365945&lang=it,https://images.icecat.biz/img/gallery_thumbs/93287479_1344977731.jpg,SI
356377,8690842409295,BCSE400E40SN COMBI INC. 405LT CE.E MOB.L.75CM STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,688.74,879.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842409295&lang=it,https://images.icecat.biz/img/gallery_thumbs/e708e7eb567511b6cf230d8e637de9bc97d77038.jpg,SI
356970,7612985663502,FVT605BKA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,148.12,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,https://inishop.com/img/gallery_thumbs/98ecec7a1606b29a1c7b61f4d29f21bdb2a4de57.jpg,SI
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,156.53,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663526&lang=it,https://inishop.com/img/gallery_thumbs/45efac330dca1639b2e21fc874832d21aa8ba9d4.jpg,SI
356976,7612985800327,TIBER60XS CAPPA ARREDO PARETE 60CM TIBER INOX SATINATO,FRANKE,GED INCASSO,CAPPE,CAPPE,119.7,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800327&lang=it,https://inishop.com/img/gallery_thumbs/17d7aa42957d31a0c5fd0025975fe41bce53e724.jpg,SI
356993,7612985876353,1150622942 MISCELATORE MONOCOM. CANNA GIREVOLE POLA CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,56.27,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876353&lang=it,https://inishop.com/img/gallery_thumbs/93168599_0857077878.jpg,SI
356998,7612985876605,1150622947 MISCELATORE MONOCOM. CANNA GIREVOLE POLA AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,60.08,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876605&lang=it,https://inishop.com/img/gallery_thumbs/62711587_0069989606.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A+ INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.98,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/98c44d948ca644561bfbad047e2105ab.jpg,SI
357843,8024651211501,NSM7NLPPP FORNO 60CM 74LT MULTI.MASTER PIZZA EASY STEAM NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,344.0,419.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211501&lang=it,https://inishop.com/img/gallery_thumbs/98217621_1538432227.jpg,SI
357845,8024651211488,NSM7XLPPP FORNO 60CM 74LT MULTIF. MASTER PIZZA INOX/NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,337.12,459.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211488&lang=it,https://inishop.com/img/gallery_thumbs/98217584_5101940531.jpg,SI
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,https://inishop.com/img/gallery_thumbs/69836990_7910733900.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,810.46,1129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/74345509_4455517645.jpg,SI
358708,7332543795062,BSE988330M FORNO 60CM 70LT MULTIF. VAPORE WIFI INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1236.47,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543795062&lang=it,https://inishop.com/img/gallery_thumbs/92168252_0831716751.jpg,SI
359209,4002516431633,11772180 BRILLANTANTE PER LAVASTOVIGLIE 500ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.49,9.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516431633&lang=it,https://images.icecat.biz/img/gallery_thumbs/f77df6a33b3b0eb038679de0796e3708.jpg,SI
359443,8806092806788,VS20A95943N SCOPA RIC S/SACCO BESPOKEJET C/CLEAN STATION GREEN,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,634.78,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092806788&lang=it,https://images.icecat.biz/img/gallery_thumbs/c70d79b9550186d6ed9d337325806bfa.jpg,SI
360560,8690842391774,DIS35023 LAVAST.SC/TOT.SLIM 45CM 10COP CE.E 5PROGR. 5TEMP.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,315.5,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842391774&lang=it,https://images.icecat.biz/img/gallery_thumbs/a9cb5dae4e429fbccb20717be1488824c6d5354a.jpg,SI
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.51,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531227&lang=it,https://images.icecat.biz/img/gallery_thumbs/f75241163be6ad34804a6f7963b92bdec79b70f8.jpg,SI
360857,4002516531500,11979350 DETERSIVO ULTRACOLOR 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.95,17.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531500&lang=it,https://images.icecat.biz/img/gallery_thumbs/0a91296c23429d182cd60b3a61bb302836484197.jpg,SI
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.17,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464907&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ec573dbaa7946d30116c3d4de110d6c9638fd96.jpg,SI
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531654&lang=it,https://images.icecat.biz/img/gallery_thumbs/108423540_0623428223.jpg,SI
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.27,11.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531159&lang=it,https://images.icecat.biz/img/gallery_thumbs/4db11123413e07e0d53cc9e5c251fd07a40e9453.jpg,SI
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.22,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377269&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076837_1926343288.jpg,SI
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,18.99,26.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377337&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076992_8378861029.jpg,SI
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.61,13.9,,,NO
362536,4002516548478,12021140 PROFUMATORE PER ASCIUGATRICE FRAGRANZA AQUA,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516548478&lang=it,https://images.icecat.biz/img/gallery_thumbs/339eafc084cb857e9450286ec4b902de.jpg,SI
363303,7612985876483,1150623055 MISCELATORE CANNA LUNGA ESTRAIB. ORBIT CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,102.23,149.0,,,NO
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,215.64,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.16,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.57,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.88,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364805,4548736138414,"XR48A90KAEP TV OLED 48""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 43""-49""",1236.8,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138414&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364825,4548736138391,"XR42A90KAEP TV OLED 42""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 40""-42""",1159.92,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138391&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445289&lang=it,https://images.icecat.biz/img/gallery_thumbs/99ca155c754b4245caeaa4c7fe0390d08fe8a244.jpg,SI
364981,8059606962641,GFT64ANS3 FORNO 60CM 64LT MULTIF. CL.A ANTRACITE,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.17,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962641&lang=it,https://inishop.com/img/gallery_thumbs/9312daacd54951ae9cc412add5b796ce.jpg,SI
364991,8059606962788,GFX92IXS6 FORNO 60CM 64LT MULTIF.15 INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,329.49,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962788&lang=it,https://inishop.com/img/gallery_thumbs/101200527_3946918184.jpg,SI
364996,8059606963037,GHB990IXA CAPPA ARREDO PARETE 90CM PER INDUZ. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,344.44,539.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606963037&lang=it,https://inishop.com/img/gallery_thumbs/101632282_4966331754.jpg,SI
365215,4002516624332,TRIFLEXHX2FLASH SCOPA RIC. S/SACCO 3IN1 25V 0.5LT HEPA BIANCO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,400.72,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516624332&lang=it,https://images.icecat.biz/img/gallery_thumbs/100831527_8827368110.jpg,SI
365217,4002516445609,TRIFLEXHX2PRO SCOPA RIC. S/SACCO 3IN1 2BATT. LI-ION GRIGIO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,597.86,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445609&lang=it,https://images.icecat.biz/img/gallery_thumbs/99885393_9339483491.jpg,SI
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,329.57,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://inishop.com/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561248&lang=it,https://images.icecat.biz/img/gallery_thumbs/51b63d6c9d4ea596a513b00c900fa4cc783b68f7.jpg,SI
366318,7332543973576,LR7G86XW LAV.C/FRONT 8KG 1600GIRI CE.A INVERTER VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",531.95,699.0,,,NO
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,678.86,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516515388&lang=it,https://images.icecat.biz/img/gallery_thumbs/106112714_4395253793.jpg,SI
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,197.88,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.37,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
367025,8059019022079,HAHG7W5XH P.COTT.GAS 75CM 5F G.GHISA INOX,HAIER,GED INCASSO,PIANI COTTURA,A GAS,351.88,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019022079&lang=it,https://images.icecat.biz/img/gallery_thumbs/1a72c15997df08cbabd2ca7779bfffe0582e1cf4.jpg,SI
367026,8059019055510,HAVG6BF4HBPB P.COTT.GAS 60CM 4F G.GHISA VETRO NERO,HAIER,GED INCASSO,PIANI COTTURA,A GAS,291.76,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019055510&lang=it,https://images.icecat.biz/img/gallery_thumbs/92502776_3357497953.jpg,SI
367031,8059019025940,HWO60SM5F5BH FORNO 60CM 70LT MULTI.11 CL.A+ WIFI IDROLITICO NER,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,347.25,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019025940&lang=it,https://images.icecat.biz/img/gallery_thumbs/5210724c37df6e4ea1690fa83d23ad610c8819c7.jpg,SI
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1409.45,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516595397&lang=it,https://images.icecat.biz/img/gallery_thumbs/abbeed4e236c3f4a184251997bd45432.jpg,SI
367093,8033675154169,SG510 LAV.C/FRONT 5KG 1000GIRI CE.C 15PROGR.,SANGIORGIO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 5 A 5,99 KG.",213.04,289.0,,,NO
367132,7612986165005,1150668280 MISCELATORE CANNA ALTA SIRIUS CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,90.79,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165005&lang=it,https://inishop.com/img/gallery_thumbs/9e49e610e53c9cc267ac81fd61cd3ea7.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,225.5,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/91304814_6013286180.jpg,SI
367741,8690842495885,BBIM11300XFP FORNO 60CM 72LT MULTIF.9 PIROLITICO INOX/NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,296.36,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842495885&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361387_3694716305.jpg,SI
367743,8690842414138,BBIM17300BPS FORNO 60CM 72LT MULTIF.9 PIROLITICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,330.24,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842414138&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607115_0995760916.jpg,SI
367744,8690842294839,BBIS12300XDE FORNO 60CM 72LT MULTIF.9 VAP. CL.A+ NERO/SILVER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.95,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842294839&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361389_5397900576.jpg,SI
368068,8059019047232,H7W449AMBCS LAV.C/FR SLIM 51CM 9KG 1400G CE.A INV VAP WIFI,HOOVER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,389.45,529.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019047232&lang=it,https://images.icecat.biz/img/gallery_thumbs/96ab68fc66d496cdc0017b90cf679f24c21025d0.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,856.51,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://images.icecat.biz/img/gallery_thumbs/54bef3a6616c5b9ed48d0f611da842fa.jpg,SI
368417,8690842458286,BBIMM13400XCSW FORNO 60CM 72LT MULTIF.13 FUNZ.PIZZA WIFI NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,362.38,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842458286&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607085_8691884838.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,281.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
368549,8690842384196,HII64206F2MT P.COTT.INDUZ.60CM 4ZONE 2INDYFLEX NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,251.04,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842384196&lang=it,https://images.icecat.biz/img/gallery_thumbs/832897d36c4a6708ada88be1af24e54e078c8c34.jpg,SI
368734,4002516527787,KFN4391ED COMBI 368LT CE.E NOFROST DYNACOOL STEEL LOOK,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,593.97,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516527787&lang=it,https://images.icecat.biz/img/gallery_thumbs/b64a46725bffcdecf0b6784e510ecc8d.jpg,SI
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,703.24,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
372893,7612986165036,1150668383 MISCELATORE CANNA ALTA SIRIUS DOCCIA CROMO/AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,107.4,159.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165036&lang=it,https://inishop.com/img/gallery_thumbs/7bb95e17fdaf9738410d9b55bd23183cf66da274.jpg,SI
