sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.64,13.9,,,NO
362536,4002516548478,12021140 PROFUMATORE PER ASCIUGATRICE FRAGRANZA AQUA,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.86,13.9,,,NO
362537,4002516560944,12022180 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA ROSE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.81,11.82,,,NO
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,216.29,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,234.45,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/96651036_8019090113.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.45,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.7,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,628.27,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364372,7612985785280,FSM804IBBK P.COTT.INDUZ.77CM 4ZONE BRIDGE SMART NERO,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,282.69,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785280&lang=it,https://inishop.com/img/gallery_thumbs/fa951b104661397123fc2ae31e6cd81d42841b1a.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,266.66,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://images.icecat.biz/img/gallery_thumbs/30e778c9dc7b01433228daff8c72b3c6e34327c5.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,46.09,59.9,,,NO
364982,8059606962634,GFT64SAS3 FORNO 60CM 64LT MULTIF. CL.A SABBIA,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,361.79,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,https://inishop.com/img/gallery_thumbs/101200508_3564261581.jpg,SI
365217,4002516445609,TRIFLEXHX2PRO SCOPA RIC. S/SACCO 3IN1 2BATT. LI-ION GRIGIO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,525.97,699.0,,,NO
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.93,93.9,,,NO
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,315.64,315.64,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://images.icecat.biz/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366100,4002516495710,11887240 CARTUCCIA DET.LIQUIDO ULTRAPHASE 1 1.4LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.64,15.9,,,NO
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.86,13.9,,,NO
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,683.08,899.0,,,NO
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.46,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.46,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1413.58,1999.0,,,NO
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,226.16,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/8d4ab6b2b28e51044650434d2319fc4d85fceda8.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,837.05,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://inishop.com/img/gallery_thumbs/54bef3a6616c5b9ed48d0f611da842fa.jpg,SI
368418,8690842289453,BBIM12300XD FORNO 60CM 72LT MULTIF.8 CL.A INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,228.31,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842289453&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607135_7095102192.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,281.82,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
371566,7612986183283,1120158200 PASTA MULTIUSO 300GR CONF.SINGOLA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,9.14,13.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986183283&lang=it,https://inishop.com/img/gallery_thumbs/fe39545e818ae61e910f64564e64910b4ca7ef06.jpg,SI
372075,4002516371960,11614620 PROFUMATORI FRAGRANZA NATURE 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372085,4002516456117,11841360 DETERSIVO LAVASTOVIGLIE POWERDISK 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,58.38,65.9,,,NO
372091,4002516560982,12021590 PROFUMATORI FRAGRANZA AQUA 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372092,4002516561019,12022210 PROFUMATORE FRAGRANZA ORIENT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.81,11.82,,,NO
372093,4002516551140,12023720 PROFUMATORI FRAGRANZA COCOON 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372094,4002516561200,12026040 PROFUMATORI FRAGRANZA DRYFRESH 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372095,4002516561521,12033110 PROFUMATORI FRAGRANZA AQUA/NATURE/COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,638.54,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://inishop.com/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
373201,4002516653431,H2468BP FORNO 60CM 76LT MULTIF. CL.A+ WIFI PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,849.42,1199.0,,,NO
374711,8059019003504,HAISJ64MC P.COTT.INDUZ.60CM 4ZONE TOUCH VETROC. BT/WIFI NERO,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,230.59,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019003504&lang=it,https://images.icecat.biz/img/gallery_thumbs/dadf0048c2a52690d203b9c5800d40c25a8e718e.jpg,SI
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",336.74,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210285&lang=it,https://images.icecat.biz/img/gallery_thumbs/f92143355bbfa3fd80629ec63b29569d.jpg,SI
376507,4242005434428,SMS4EMC06E LAVAST.14COP CE.B 3CESTO WIFI BLACK INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,636.37,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005434428&lang=it,https://inishop.com/img/gallery_thumbs/84aa4f42fc1943d589cfd99901eae0a3.jpg,SI
376527,0753759324902,0100286210 SMART WATCH GPS WIFI VIVOACTIVE 5 BLACK/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,194.11,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324902&lang=it,https://inishop.com/img/gallery_thumbs/5b9a7acb8807295ac35cb848babf5787.jpg,SI
376528,0753759324919,0100286211 SMART WATCH GPS WIFI VIVOACTIVE 5 IVORY/CREAM GOLD,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,194.11,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324919&lang=it,https://inishop.com/img/gallery_thumbs/3e1def2bc6ad7d3617799a148664e04b.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,267.22,349.0,,,NO
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,228.82,299.0,,,NO
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,741.21,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://images.icecat.biz/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
377406,7332543971046,CN071436DH P.COTT.MISTO 60CM 2F+2ZONE INDUZ. VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,MISTI,450.36,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543971046&lang=it,https://images.icecat.biz/img/gallery_thumbs/bb5a5205010032eca2a3f0e1e5c6ac54cb2afca5.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,403.86,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/56ea8998fd69841961ac2dddfd4f9078be35161b.jpg,SI
377658,6921727074010,RB440N4ACC COMBI 361LT CE.C NOFROST DISPLAY INVERTER INOX,HISENSE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,525.69,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727074010&lang=it,https://images.icecat.biz/img/gallery_thumbs/7014d76bdde3a806d86197f8b667bb6781142ae0.jpg,SI
377659,6921727078506,RQ5P470SAIE FRIGO 4P. 484LT L.80CM CE.E NOFROST INV. WIFI INOX,HISENSE,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,617.19,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727078506&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7c154e2008a9042bdc19d7e1d7a9771a19b0c07.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.61,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/109034525_5912766964.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L75CM NOFROST INV WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,757.78,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/208f179a5df50276594ab18949eed89d.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",526.37,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,840.68,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/73452d8f8301e243e05a5df19c3893eb.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,759.12,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://inishop.com/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378546,4002516806332,WEK375WPS LAV.C/FRONT 10KG 1400GIRI CE.A INV VAPORE WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",1176.53,1699.0,,,NO
378586,4002516517474,KFN4796CD COMBI 485LT CE.C L.75CM NOFROST 4RIP. INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1255.38,1699.0,,,NO
378668,8690842549496,HII64200SFMT P.COTT.INDUZ.60CM 4ZONE 1INDYFLEX NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,223.65,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842549496&lang=it,https://images.icecat.biz/img/gallery_thumbs/8415bc2278f056dd64c7a1ea3db89c679aa618cd.jpg,SI
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,343.75,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/61e2e91872afa8be9f7e5d42260377af0fb87dde.jpg,SI
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,57.01,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,https://inishop.com/img/gallery_thumbs/78305342_4107682327.jpg,SI
379236,6921727083449,HBI54250E COMBI INC.252LT H178CM CE.E NOFROST INV CONV.ZONE,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,440.72,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727083449&lang=it,https://images.icecat.biz/img/gallery_thumbs/d5c0d05cc3c190e579756e1ec8f656b520cdb619.jpg,SI
379249,753759326593,"0100286320 SMART WATCH 1.2"" FORERUNNER 165 BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,198.65,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326593&lang=it,https://inishop.com/img/gallery_thumbs/71a5c403c07ebd87da08431f68c7f782.jpg,SI
379250,753759326609,"0100286321 SMART WATCH 1.2"" FORERUNNER 165 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,198.65,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326609&lang=it,https://inishop.com/img/gallery_thumbs/3d9b1c3bf7f171a5aa7227bbbc3f785e.jpg,SI
379360,8690842620461,BDSA250K4SN FRIGO 2P.INC. 220LT H.144.8CM CE.E STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,DOPPIA PORTA,220.79,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842620461&lang=it,https://images.icecat.biz/img/gallery_thumbs/44e2d8e2cb2a616c57015996d9c7de442af5bb3e.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,637.86,899.0,,,NO
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,849.42,1199.0,,,NO
379490,4002516711728,KFN4397CD COMBI 360LT CE.C NOFROST DYNACOOL WIFI SILVER,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,988.37,1299.0,,,NO
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,635.81,899.0,,,NO
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,833.26,1179.0,,,NO
379500,4002516761471,WEB685WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS VAP,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",900.24,1049.0,,,NO
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1133.2,1599.0,,,NO
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,678.69,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,928.48,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://inishop.com/img/gallery_thumbs/877d684101bece3c3ad8a1f6b2b8a579.jpg,SI
381412,8050147679821,H0ID534AS LAVAST.SC/TOT.60CM 14COP CE.D 3CESTO INVERTER,HOTPOINT,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,337.1,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147679821&lang=it,https://images.icecat.biz/img/gallery_thumbs/a72ad80281608530fcf7fa46b3f88dfe2cf4756b.jpg,SI
381740,4002516777977,12517010 CARTUCCIA DET.LIQUIDO ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.56,16.9,,,NO
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,500.68,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,https://images.icecat.biz/img/gallery_thumbs/74f5f5ada015606e7daf4014ca29896b.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,517.75,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,517.75,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382267,8057971106943,SE664EX24 CUCINA 60CM 4F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,380.3,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106943&lang=it,https://inishop.com/img/gallery_thumbs/5937beb4bf3f9e930555520f56e943b4c9573277.jpg,SI
382268,8057971106981,SE664GB24 CUCINA 60CM 4F/GAS F.GAS VENT. BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,356.03,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106981&lang=it,https://inishop.com/img/gallery_thumbs/dd26205abbcd33358b245bc48183af7fb03e3b5b.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,611.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106912&lang=it,https://inishop.com/img/gallery_thumbs/b1e584ccb573bd885d01e387e759c2180eee05e5.jpg,SI
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1227.68,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,169.62,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,https://images.icecat.biz/img/gallery_thumbs/db90ef1586106e1c7bf1b542b6ef1ec28626af77.jpg,SI
382636,6901018083211,HCR3818EWMM FRIGO 4P. 463LT CE.E NOFROST DISP.BEV INV. INOX,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,660.04,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018083211&lang=it,https://images.icecat.biz/img/gallery_thumbs/0553cad351fe296c1977d72f4e3590768e362a6f.jpg,SI
382985,8059019088938,H6ID25G3YTB1 FORNO 60CM 78LT MULTIF.PIZZA/AIRFRY A++ WIFI PIR.,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,411.49,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019088938&lang=it,https://images.icecat.biz/img/gallery_thumbs/e8e0e1288f3212762493cae824636cba59ebc97b.jpg,SI
383328,4242002917290,MSM14200 FRULL.IMMERS. 400W 4LAME INOX C/TRITATUTTO BIANCO,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,30.1,36.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242002917290&lang=it,https://inishop.com/img/gallery_thumbs/36575935_6379074002.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",469.88,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383935,753759338152,0100290500 SMART WATCH 51MM FENIX 8 SLATE GRAY/BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,879.83,899.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759338152&lang=it,https://inishop.com/img/gallery_thumbs/49693f495796162e549b964fdda59d700a861fb8.jpg,SI
