sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,262.59,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516365945&lang=it,https://images.icecat.biz/img/gallery_thumbs/93287479_1344977731.jpg,SI
356377,8690842409295,BCSE400E40SN COMBI INC. 405LT CE.E MOB.L.75CM STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,688.74,879.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842409295&lang=it,https://images.icecat.biz/img/gallery_thumbs/e708e7eb567511b6cf230d8e637de9bc97d77038.jpg,SI
356952,7612981899653,AZG61186NERO LAVELLO 86CM 1VASCA C/GOCC. ANTEA NERO,FRANKE,GED INCASSO,LAVELLI,LAVELLI,162.55,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899653&lang=it,https://inishop.com/img/gallery_thumbs/92502020_0620894577.jpg,SI
356971,7612985663199,FVT605WHA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO BIA,FRANKE,GED INCASSO,CAPPE,CAPPE,152.62,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663199&lang=it,https://inishop.com/img/gallery_thumbs/c79ffad30789de7b2f1a88edf1ff0159abc3fee9.jpg,SI
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,156.53,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663526&lang=it,https://inishop.com/img/gallery_thumbs/45efac330dca1639b2e21fc874832d21aa8ba9d4.jpg,SI
356973,7612985663519,3300572975 CAPPA ARREDO PARETE 90CM VERTIS CRIS.BCO FVT905WHA,FRANKE,GED INCASSO,CAPPE,CAPPE,172.57,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663519&lang=it,https://inishop.com/img/gallery_thumbs/9f4496be2c6205a215863be030515673c7ed19c8.jpg,SI
356994,7612985876360,1150622943 MISCELATORE MONOCOM. CANNA GIREVOLE POLA NERO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,60.08,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876360&lang=it,https://inishop.com/img/gallery_thumbs/93168652_9988524192.jpg,SI
356998,7612985876605,1150622947 MISCELATORE MONOCOM. CANNA GIREVOLE POLA AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,60.08,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876605&lang=it,https://inishop.com/img/gallery_thumbs/62711587_0069989606.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A+ INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.98,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/98c44d948ca644561bfbad047e2105ab.jpg,SI
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,https://inishop.com/img/gallery_thumbs/69836990_7910733900.jpg,SI
357945,7612981901547,AZG621NERO LAVELLO 116CM 2V. C/GOCC. ANTEA NERO,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901547&lang=it,https://inishop.com/img/gallery_thumbs/92502019_8721082095.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,818.39,1129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/74345509_4455517645.jpg,SI
359209,4002516431633,11772180 BRILLANTANTE PER LAVASTOVIGLIE 500ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.49,9.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516431633&lang=it,https://images.icecat.biz/img/gallery_thumbs/f77df6a33b3b0eb038679de0796e3708.jpg,SI
360560,8690842391774,DIS35023 LAVAST.SC/TOT.SLIM 45CM 10COP CE.E 5PROGR. 5TEMP.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,330.02,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842391774&lang=it,https://images.icecat.biz/img/gallery_thumbs/a9cb5dae4e429fbccb20717be1488824c6d5354a.jpg,SI
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.51,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531227&lang=it,https://images.icecat.biz/img/gallery_thumbs/f75241163be6ad34804a6f7963b92bdec79b70f8.jpg,SI
360857,4002516531500,11979350 DETERSIVO ULTRACOLOR 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.95,17.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531500&lang=it,https://images.icecat.biz/img/gallery_thumbs/0a91296c23429d182cd60b3a61bb302836484197.jpg,SI
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.17,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464907&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ec573dbaa7946d30116c3d4de110d6c9638fd96.jpg,SI
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531654&lang=it,https://images.icecat.biz/img/gallery_thumbs/108423540_0623428223.jpg,SI
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.27,11.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531159&lang=it,https://images.icecat.biz/img/gallery_thumbs/4db11123413e07e0d53cc9e5c251fd07a40e9453.jpg,SI
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.22,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377269&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076837_1926343288.jpg,SI
362533,8806091423313,GSLV90PZAD SBS 635LT CE.D NOFROST INV. DISP.BEV. WIFI INOX,LG,GED REFRIGERAZIONE,FRIGO COMBINATI,VENTILATO,1116.43,1429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091423313&lang=it,https://images.icecat.biz/img/gallery_thumbs/8171604acfaab6408aead70cdc362306.jpg,SI
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.61,13.9,,,NO
362536,4002516548478,12021140 PROFUMATORE PER ASCIUGATRICE FRAGRANZA AQUA,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516548478&lang=it,https://images.icecat.biz/img/gallery_thumbs/339eafc084cb857e9450286ec4b902de.jpg,SI
362537,4002516560944,12022180 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA ROSE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,8.63,11.82,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516560944&lang=it,https://images.icecat.biz/img/gallery_thumbs/4743843ca6750a0048c740accef2a0a3.jpg,SI
363303,7612985876483,1150623055 MISCELATORE CANNA LUNGA ESTRAIB. ORBIT CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,102.23,149.0,,,NO
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,215.64,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,233.72,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/96651036_8019090113.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.03,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.57,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.45,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,300.7,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://images.icecat.biz/img/gallery_thumbs/ddbd426c42df06f429ee5312c7af0fe3351ade86.jpg,SI
364805,4548736138414,"XR48A90KAEP TV OLED 48""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 43""-49""",1292.92,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138414&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364825,4548736138391,"XR42A90KAEP TV OLED 42""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 40""-42""",1092.58,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138391&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364938,5944008923266,BCNA306E4SN COMBI INC. 306LT H.194CM CE.E NOFROST 5RIP.,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,604.79,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923266&lang=it,https://images.icecat.biz/img/gallery_thumbs/99771520_0076576392.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445289&lang=it,https://images.icecat.biz/img/gallery_thumbs/99ca155c754b4245caeaa4c7fe0390d08fe8a244.jpg,SI
364981,8059606962641,GFT64ANS3 FORNO 60CM 64LT MULTIF. CL.A ANTRACITE,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.17,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962641&lang=it,https://inishop.com/img/gallery_thumbs/9312daacd54951ae9cc412add5b796ce.jpg,SI
364982,8059606962634,GFT64SAS3 FORNO 60CM 64LT MULTIF. CL.A SABBIA,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,360.62,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,https://inishop.com/img/gallery_thumbs/101200508_3564261581.jpg,SI
365215,4002516624332,TRIFLEXHX2FLASH SCOPA RIC. S/SACCO 3IN1 25V 0.5LT HEPA BIANCO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,427.66,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516624332&lang=it,https://images.icecat.biz/img/gallery_thumbs/100831527_8827368110.jpg,SI
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516460&lang=it,https://images.icecat.biz/img/gallery_thumbs/1167f5ee992b2e5b05d6d384c693538978e7348c.jpg,SI
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,344.73,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://inishop.com/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366083,753759304829,0100270110 SMART WATCH VENU SQ 2 SHADOW GRAY/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,182.18,182.18,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759304829&lang=it,https://inishop.com/img/gallery_thumbs/101667142_4683783227.jpg,SI
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561248&lang=it,https://images.icecat.biz/img/gallery_thumbs/51b63d6c9d4ea596a513b00c900fa4cc783b68f7.jpg,SI
366502,4002516516958,FN4342E CONG.VERT. 239LT CE.E NOFROST 6CASSETTI BIANCO,MIELE,GED REFRIGERAZIONE,CONGELATORI VERTICALI,DA 201 A 250 LT.,736.55,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516958&lang=it,https://images.icecat.biz/img/gallery_thumbs/101810175_0453665346.jpg,SI
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,678.86,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516515388&lang=it,https://images.icecat.biz/img/gallery_thumbs/106112714_4395253793.jpg,SI
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,197.88,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.37,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
366841,8690842526572,HIAW64225SXE P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,157.26,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526572&lang=it,https://images.icecat.biz/img/gallery_thumbs/107942507_8005037031.jpg,SI
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1409.45,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516595397&lang=it,https://images.icecat.biz/img/gallery_thumbs/abbeed4e236c3f4a184251997bd45432.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,211.37,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/91304814_6013286180.jpg,SI
367741,8690842495885,BBIM11300XFP FORNO 60CM 72LT MULTIF.9 PIROLITICO INOX/NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,296.36,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842495885&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361387_3694716305.jpg,SI
367743,8690842414138,BBIM17300BPS FORNO 60CM 72LT MULTIF.9 PIROLITICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,330.24,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842414138&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607115_0995760916.jpg,SI
367744,8690842294839,BBIS12300XDE FORNO 60CM 72LT MULTIF.9 VAP. CL.A+ NERO/SILVER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.95,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842294839&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361389_5397900576.jpg,SI
368068,8059019047232,H7W449AMBCS LAV.C/FR SLIM 51CM 9KG 1400G CE.A INV VAP WIFI,HOOVER,GED LAVAGGIO,LAVATRICI SLIM,8KG E OLTRE,534.26,534.26,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019047232&lang=it,https://images.icecat.biz/img/gallery_thumbs/96ab68fc66d496cdc0017b90cf679f24c21025d0.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,856.51,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://images.icecat.biz/img/gallery_thumbs/54bef3a6616c5b9ed48d0f611da842fa.jpg,SI
368417,8690842458286,BBIMM13400XCSW FORNO 60CM 72LT MULTIF.13 FUNZ.PIZZA WIFI NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,362.38,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842458286&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607085_8691884838.jpg,SI
368418,8690842289453,BBIM12300XD FORNO 60CM 72LT MULTIF.8 CL.A INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,217.91,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842289453&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607135_7095102192.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,263.39,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
372075,4002516371960,11614620 PROFUMATORI FRAGRANZA NATURE 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,24.13,31.12,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516371960&lang=it,https://images.icecat.biz/img/gallery_thumbs/89663096_1765020933.jpg,SI
372091,4002516560982,12021590 PROFUMATORI FRAGRANZA AQUA 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,24.13,31.12,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516560982&lang=it,https://images.icecat.biz/img/gallery_thumbs/1ea00b23b4807349e4a97371f067b9fcaa28fa74.jpg,SI
372092,4002516561019,12022210 PROFUMATORE FRAGRANZA ORIENT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,8.63,11.82,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561019&lang=it,https://images.icecat.biz/img/gallery_thumbs/330d2d029e18c0493a858c63f24795d0.jpg,SI
372093,4002516551140,12023720 PROFUMATORI FRAGRANZA COCOON 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,24.13,31.12,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516551140&lang=it,https://images.icecat.biz/img/gallery_thumbs/99872516_7654924506.jpg,SI
372094,4002516561200,12026040 PROFUMATORI FRAGRANZA DRYFRESH 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,24.13,31.12,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561200&lang=it,https://images.icecat.biz/img/gallery_thumbs/4d56a9cb7a370067d48a497c03525d80f3c4c349.jpg,SI
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,703.24,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
372989,8057971100224,PLG64I1B26NV P.COTT.INDUZ.60CM 4ZONE/1BRIDGE TIMER NERO,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,INDUZIONE,184.52,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971100224&lang=it,https://inishop.com/img/gallery_thumbs/32d516b14960cd9a36ded4d345a526e6b2e81202.jpg,SI
373201,4002516653431,H2468BP FORNO 60CM 76LT MULTIF. CL.A+ WIFI PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,846.95,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516653431&lang=it,https://images.icecat.biz/img/gallery_thumbs/975f9b0c6c946ea652c981bd3d4f9278f7f21604.jpg,SI
373901,7332543976751,FSS75747P LAVAST.SC/TOT.60CM 14COP CE.B INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,609.24,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976751&lang=it,https://inishop.com/img/gallery_thumbs/da2e8d093c25bb51cb6a034a75c172202fbe058f.jpg,SI
374780,8017709333942,SF64M3VB2 FORNO 60CM 70LT MULTIF.6 NERO,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,315.87,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709333942&lang=it,https://inishop.com/img/gallery_thumbs/7b5b03c86587d58b1105dbe93ef0342f.jpg,SI
374801,8059606964263,GHB686IXA CAPPA ARREDO PARETE 60CM PER INDUZ. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,283.35,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606964263&lang=it,https://inishop.com/img/gallery_thumbs/73313491ccf162c698a2e68cf222203be9371795.jpg,SI
375076,8806095210742,WW90CGC04DAHET LAV.C/FRONT 9KG 1400GIRI CE.A-10% INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",375.24,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210742&lang=it,https://images.icecat.biz/img/gallery_thumbs/6b3b17710d826253a3a3c1f6edaee560.jpg,SI
375335,8806094990324,RB38C774DSAEF COMBI 390LT CE.D 2M NOFROST INV. WIFI S.INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,546.2,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094990324&lang=it,https://images.icecat.biz/img/gallery_thumbs/57ed56599024b922286825b2f27c3885170521a4.jpg,SI
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",473.0,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,https://images.icecat.biz/img/gallery_thumbs/e54007545f887c739deb6a51c2348216.jpg,SI
375635,8806095052878,VS20C852FTB SCOPA RIC. S/SACCO 25.2V INV.CICL. JET85 PREMIUM,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,322.48,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095052878&lang=it,https://images.icecat.biz/img/gallery_thumbs/865e31d705363a12397cfd90fe87547f.jpg,SI
376527,0753759324902,0100286210 SMART WATCH GPS WIFI VIVOACTIVE 5 BLACK/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,175.44,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324902&lang=it,https://inishop.com/img/gallery_thumbs/5b9a7acb8807295ac35cb848babf5787.jpg,SI
376529,0753759324926,0100286212 SMART WATCH GPS WIFI VIVOACTIVE 5 BLUE/BLUE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,175.44,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324926&lang=it,https://inishop.com/img/gallery_thumbs/b89ef25bdb8d827fc57eddbb0954239f.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,266.45,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516715306&lang=it,https://images.icecat.biz/img/gallery_thumbs/b15cdb869013bf91234859166c632075.jpg,SI
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,228.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516714583&lang=it,https://images.icecat.biz/img/gallery_thumbs/af5751cb5f34a35ad076991e0f03e879.jpg,SI
