sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
356970,7612985663502,FVT605BKA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,148.12,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,https://inishop.com/img/gallery_thumbs/98ecec7a1606b29a1c7b61f4d29f21bdb2a4de57.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A+ INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.98,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/98c44d948ca644561bfbad047e2105ab.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,818.39,1129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/74345509_4455517645.jpg,SI
359209,4002516431633,11772180 BRILLANTANTE PER LAVASTOVIGLIE 500ML,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.49,9.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516431633&lang=it,https://images.icecat.biz/img/gallery_thumbs/f77df6a33b3b0eb038679de0796e3708.jpg,SI
359443,8806092806788,VS20A95943N SCOPA RIC S/SACCO BESPOKEJET C/CLEAN STATION GREEN,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,690.9,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092806788&lang=it,https://images.icecat.biz/img/gallery_thumbs/c70d79b9550186d6ed9d337325806bfa.jpg,SI
360560,8690842391774,DIS35023 LAVAST.SC/TOT.SLIM 45CM 10COP CE.E 5PROGR. 5TEMP.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,299.0,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842391774&lang=it,https://images.icecat.biz/img/gallery_thumbs/a9cb5dae4e429fbccb20717be1488824c6d5354a.jpg,SI
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.51,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531227&lang=it,https://images.icecat.biz/img/gallery_thumbs/f75241163be6ad34804a6f7963b92bdec79b70f8.jpg,SI
361894,753759279639,0100256210 SMART WATCH FORERUNNER 55 BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,140.56,149.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759279639&lang=it,https://inishop.com/img/gallery_thumbs/92482968_4991157028.jpg,SI
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.17,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464907&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ec573dbaa7946d30116c3d4de110d6c9638fd96.jpg,SI
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.27,11.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531159&lang=it,https://images.icecat.biz/img/gallery_thumbs/4db11123413e07e0d53cc9e5c251fd07a40e9453.jpg,SI
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.22,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377269&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076837_1926343288.jpg,SI
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,18.99,26.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377337&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076992_8378861029.jpg,SI
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.61,13.9,,,NO
363303,7612985876483,1150623055 MISCELATORE CANNA LUNGA ESTRAIB. ORBIT CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,102.23,149.0,,,NO
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,215.64,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,233.72,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/96651036_8019090113.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.16,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.57,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.88,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,300.7,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://images.icecat.biz/img/gallery_thumbs/ddbd426c42df06f429ee5312c7af0fe3351ade86.jpg,SI
364805,4548736138414,"XR48A90KAEP TV OLED 48""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 43""-49""",1292.92,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138414&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364825,4548736138391,"XR42A90KAEP TV OLED 42""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 40""-42""",1227.27,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138391&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364938,5944008923266,BCNA306E4SN COMBI INC. 306LT H.194CM CE.E NOFROST 5RIP.,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,567.33,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923266&lang=it,https://images.icecat.biz/img/gallery_thumbs/99771520_0076576392.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445289&lang=it,https://images.icecat.biz/img/gallery_thumbs/99ca155c754b4245caeaa4c7fe0390d08fe8a244.jpg,SI
364981,8059606962641,GFT64ANS3 FORNO 60CM 64LT MULTIF. CL.A ANTRACITE,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.17,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962641&lang=it,https://inishop.com/img/gallery_thumbs/9312daacd54951ae9cc412add5b796ce.jpg,SI
364982,8059606962634,GFT64SAS3 FORNO 60CM 64LT MULTIF. CL.A SABBIA,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,360.62,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,https://inishop.com/img/gallery_thumbs/101200508_3564261581.jpg,SI
364991,8059606962788,GFX92IXS6 FORNO 60CM 64LT MULTIF.15 INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,329.49,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962788&lang=it,https://inishop.com/img/gallery_thumbs/101200527_3946918184.jpg,SI
364996,8059606963037,GHB990IXA CAPPA ARREDO PARETE 90CM PER INDUZ. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,344.44,539.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606963037&lang=it,https://inishop.com/img/gallery_thumbs/101632282_4966331754.jpg,SI
365049,8003437051395,TDLR6240LIT LAV.C/ALTO 6KG 1200GIRI CE.C 6SENSO,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",307.29,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437051395&lang=it,https://images.icecat.biz/img/gallery_thumbs/52ccff3f6a1895b47316975a64806546.jpg,SI
365084,8050147653357,NF1046WKIT LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAP.,HOTPOINT,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",337.2,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147653357&lang=it,https://images.icecat.biz/img/gallery_thumbs/82a232070f2b372cdc81fac0cd256676.jpg,SI
365214,4002516445593,TRIFLEXHX2CATDOG SCOPA RIC. S/SACCO 3IN1 C/MINI ELETROSPAZZ. NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,460.07,629.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445593&lang=it,https://images.icecat.biz/img/gallery_thumbs/99298034_4364822459.jpg,SI
365215,4002516624332,TRIFLEXHX2FLASH SCOPA RIC. S/SACCO 3IN1 25V 0.5LT HEPA BIANCO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,427.66,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516624332&lang=it,https://images.icecat.biz/img/gallery_thumbs/100831527_8827368110.jpg,SI
365217,4002516445609,TRIFLEXHX2PRO SCOPA RIC. S/SACCO 3IN1 2BATT. LI-ION GRIGIO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,597.86,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445609&lang=it,https://images.icecat.biz/img/gallery_thumbs/99885393_9339483491.jpg,SI
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516460&lang=it,https://images.icecat.biz/img/gallery_thumbs/1167f5ee992b2e5b05d6d384c693538978e7348c.jpg,SI
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,344.73,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://inishop.com/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366083,753759304829,0100270110 SMART WATCH VENU SQ 2 SHADOW GRAY/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,182.18,182.18,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759304829&lang=it,https://inishop.com/img/gallery_thumbs/101667142_4683783227.jpg,SI
366100,4002516495710,11887240 CARTUCCIA DET.LIQUIDO ULTRAPHASE 1 1.4LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.59,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516495710&lang=it,https://images.icecat.biz/img/gallery_thumbs/733208bd2428d00663ea6c4d6a0676657a5f998a.jpg,SI
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561248&lang=it,https://images.icecat.biz/img/gallery_thumbs/51b63d6c9d4ea596a513b00c900fa4cc783b68f7.jpg,SI
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,658.5,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516515388&lang=it,https://images.icecat.biz/img/gallery_thumbs/106112714_4395253793.jpg,SI
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,197.88,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.37,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1227.62,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516595397&lang=it,https://images.icecat.biz/img/gallery_thumbs/abbeed4e236c3f4a184251997bd45432.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,211.37,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/91304814_6013286180.jpg,SI
367741,8690842495885,BBIM11300XFP FORNO 60CM 72LT MULTIF.9 PIROLITICO INOX/NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,281.54,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842495885&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361387_3694716305.jpg,SI
367743,8690842414138,BBIM17300BPS FORNO 60CM 72LT MULTIF.9 PIROLITICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,313.73,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842414138&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607115_0995760916.jpg,SI
367744,8690842294839,BBIS12300XDE FORNO 60CM 72LT MULTIF.9 VAP. CL.A+ NERO/SILVER,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.95,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842294839&lang=it,https://images.icecat.biz/img/gallery_thumbs/101361389_5397900576.jpg,SI
368417,8690842458286,BBIMM13400XCSW FORNO 60CM 72LT MULTIF.13 FUNZ.PIZZA WIFI NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,362.38,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842458286&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607085_8691884838.jpg,SI
368418,8690842289453,BBIM12300XD FORNO 60CM 72LT MULTIF.8 CL.A INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,217.91,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842289453&lang=it,https://images.icecat.biz/img/gallery_thumbs/107607135_7095102192.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,263.39,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
368734,4002516527787,KFN4391ED COMBI 368LT CE.E NOFROST DYNACOOL STEEL LOOK,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,593.97,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516527787&lang=it,https://images.icecat.biz/img/gallery_thumbs/b64a46725bffcdecf0b6784e510ecc8d.jpg,SI
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,668.07,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
372989,8057971100224,PLG64I1B26NV P.COTT.INDUZ.60CM 4ZONE/1BRIDGE TIMER NERO,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,INDUZIONE,184.52,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971100224&lang=it,https://inishop.com/img/gallery_thumbs/32d516b14960cd9a36ded4d345a526e6b2e81202.jpg,SI
373448,6921081599723,HW50BP12307 LAV.C/FR.SLIM 42.3CM 5KG 1200G CE.A VAP INV WIFI,HAIER,GED LAVAGGIO,LAVATRICI SLIM,"DA 5 A 5,99 KG",504.06,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599723&lang=it,https://images.icecat.biz/img/gallery_thumbs/9b12d03630608a5c49d906b42c02b4fee773b77e.jpg,SI
373901,7332543976751,FSS75747P LAVAST.SC/TOT.60CM 14COP CE.B INVERTER,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,578.78,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976751&lang=it,https://inishop.com/img/gallery_thumbs/da2e8d093c25bb51cb6a034a75c172202fbe058f.jpg,SI
374780,8017709333942,SF64M3VB2 FORNO 60CM 70LT MULTIF.6 NERO,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,300.07,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709333942&lang=it,https://inishop.com/img/gallery_thumbs/7b5b03c86587d58b1105dbe93ef0342f.jpg,SI
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",378.57,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210285&lang=it,https://images.icecat.biz/img/gallery_thumbs/f92143355bbfa3fd80629ec63b29569d.jpg,SI
375076,8806095210742,WW90CGC04DAHET LAV.C/FRONT 9KG 1400GIRI CE.A-10% INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",386.46,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210742&lang=it,https://images.icecat.biz/img/gallery_thumbs/6b3b17710d826253a3a3c1f6edaee560.jpg,SI
375452,8806084880635,RH90V9AVBN ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,LG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",518.5,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084880635&lang=it,https://images.icecat.biz/img/gallery_thumbs/f1db5da40f2fbc1ea84c4d00a3845a46.jpg,SI
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",450.55,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,https://images.icecat.biz/img/gallery_thumbs/e54007545f887c739deb6a51c2348216.jpg,SI
375635,8806095052878,VS20C852FTB SCOPA RIC. S/SACCO 25.2V INV.CICL. JET85 PREMIUM,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,322.48,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095052878&lang=it,https://images.icecat.biz/img/gallery_thumbs/865e31d705363a12397cfd90fe87547f.jpg,SI
376529,0753759324926,0100286212 SMART WATCH GPS WIFI VIVOACTIVE 5 BLUE/BLUE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,175.44,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324926&lang=it,https://inishop.com/img/gallery_thumbs/b89ef25bdb8d827fc57eddbb0954239f.jpg,SI
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,228.17,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516714583&lang=it,https://images.icecat.biz/img/gallery_thumbs/af5751cb5f34a35ad076991e0f03e879.jpg,SI
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,738.21,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://inishop.com/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,https://inishop.com/img/gallery_thumbs/459513510236108fc08f7ef3de30e753.jpg,SI
377206,8806084272058,F4R9009TPWC LAV.C/FRONT 9KG 1400G. CE.A-40% INV VAP WIFI AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",498.66,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272058&lang=it,https://images.icecat.biz/img/gallery_thumbs/74e78eb6c06de893611993899d41193d.jpg,SI
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO C/CELLA,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,310.06,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,https://images.icecat.biz/img/gallery_thumbs/e90a0ff97f0990b54fa27cf4e478a289d7d6ddfc.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,384.85,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/56ea8998fd69841961ac2dddfd4f9078be35161b.jpg,SI
377568,8690842591655,GNO46623MXPN FRIGO 4P. 466LT CE.D NOFROST DISPLAY INVERTER INOX,BEKO,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,563.71,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842591655&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c7c56dca4f23af0ee449010f24440f2dda70fc1.jpg,SI
377658,6921727074010,RB440N4ACC COMBI 361LT CE.C NOFROST DISPLAY INVERTER INOX,HISENSE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,515.42,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727074010&lang=it,https://images.icecat.biz/img/gallery_thumbs/f4455962f20cf8bc104848204ff15b5fc8e67f8b.jpg,SI
377930,8059019058474,RPW4856BWMUCS LAVASC.C/FR 1400G LAV.8KG-ASC.5KG CE.D INV WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,348.72,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019058474&lang=it,https://images.icecat.biz/img/gallery_thumbs/6e09c6695ff26677af4129f6158824efa385b148.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.14,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/109034525_5912766964.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L.75CM NOFROST WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,776.89,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/208f179a5df50276594ab18949eed89d.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",524.43,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,861.34,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/73452d8f8301e243e05a5df19c3893eb.jpg,SI
