sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,scheda_tecnica_presente
357977,8054383965113,GLEM GFE993IX FORNO 90CM 89LT MULTIF.10,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,880.94,1129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,SI
358708,7332543795062,AEG BSE988330M FORNO 60CM 70LT MULTIF.,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1343.99,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543795062&lang=it,SI
358710,7332543797844,AEG IKE86683FB P.COTT.INDUZ.80CM TOTAL,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1430.3,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543797844&lang=it,SI
359209,4002516431633,MIEL 11772180 BRILLANTANTE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,8.38,9.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516431633&lang=it,SI
359443,8806092806788,SAMS VS20A95943N SCOPA RIC S/SACCO,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,750.98,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092806788&lang=it,SI
360442,8690842257537,BEKO DIN34320 LAVAST.SC/TOT.60CM 13COP,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,298.67,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842257537&lang=it,SI
360560,8690842391774,BEKO DIS35023 LAVAST.SC/TOT.SLIM 45CM,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,358.72,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842391774&lang=it,SI
360856,4002516531227,MIEL 11979170 DETERSIVO WOOLCARE LANA E,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,16.86,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531227&lang=it,SI
360857,4002516531500,MIEL 11979350 DETERSIVO ULTRACOLOR 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.16,17.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531500&lang=it,SI
361914,4002516464907,MIEL 11841500 DETERSIVO LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,12.14,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464907&lang=it,SI
361915,4002516531654,MIEL 11986760 DETERSIVO ULTRADARK 1.5LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,20.25,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531654&lang=it,SI
361916,4002516531159,MIEL 11986980 AMMORBIDENTE 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.08,11.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531159&lang=it,SI
362356,4002516377269,MIEL 11639210 FILTRO HEPA AIRCLEAN SF HA,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,28.5,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377269&lang=it,SI
362357,4002516377337,MIEL 11639240 FILTRO HYGIENE AIRCLEAN SF,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,20.64,26.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377337&lang=it,SI
362470,8806094227291,SAMS RH69B8941S9 SBS 640LT CE.E NOFROST,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,1725.28,1849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094227291&lang=it,SI
362535,4002516476092,MIEL 11905600 DISH CLEAN PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.79,13.9,,NO
362536,4002516548478,MIEL 12021140 PROFUMATORE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.79,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516548478&lang=it,SI
363303,7612985876483,FRAN 1150623055 MISCELATORE CANNA LUNGA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,111.12,149.0,,NO
363457,8690842428937,BEKO BMGB25332BG FORNO M/O INC. 60CM,BEKO,GED INCASSO,FORNI,MICROONDE,234.39,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,SI
363486,8690842400766,BEKO BMGB25333BG FORNO M/O INC. 60CM,BEKO,GED INCASSO,FORNI,MICROONDE,254.04,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,SI
363853,5413184403898,KITC 5KFC0516EAC TRITATUTTO 240W 1.19LT,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,TRITATUTTO,80.24,99.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184403898&lang=it,SI
363875,8003437619519,KITC 5KHBV83EER FRULL.IMMERS. 180W 1LT,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,157.78,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,SI
364311,4002516505150,MIEL 11891790 CARTUCCIA DET.LIQUIDO,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.86,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516505150&lang=it,SI
364712,7332543829484,ELEC EGS75362X P.COTT.GAS 75CM 5F,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,326.85,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,SI
364805,4548736138414,"SONY XR48A90KAEP TV OLED 48""UHD 4K HDR",SONY,VIDEO,TVC E PROIEZIONE,"OLED 43""-49""",1478.54,1499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138414&lang=it,SI
364825,4548736138391,"SONY XR42A90KAEP TV OLED 42""UHD 4K HDR",SONY,VIDEO,TVC E PROIEZIONE,"OLED 40""-42""",1401.08,1401.08,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138391&lang=it,SI
364850,8690842470608,BEKO BDIN38644D LAVAST.SC/TOT.60CM 16COP,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,456.02,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842470608&lang=it,SI
364938,5944008923266,BEKO BCNA306E4SN COMBI INC. 306LT,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,617.48,829.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923266&lang=it,SI
364957,4002516445289,MIEL 11805640 BOCCHETTA PAVIMENTO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,49.95,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445289&lang=it,SI
364981,8059606962641,GLEM GFT64ANS3 FORNO 60CM 64LT MULTIF.,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,388.23,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962641&lang=it,SI
364982,8059606962634,GLEM GFT64SAS3 FORNO 60CM 64LT MULTIF.,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,388.23,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,SI
364991,8059606962788,GLEM GFX92IXS6 FORNO 60CM 64LT MULTIF.15,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,358.14,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962788&lang=it,SI
364996,8059606963037,GLEM GHB990IXA CAPPA ARREDO PARETE 90CM,GLEM,GED INCASSO,CAPPE,CAPPE,374.39,539.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606963037&lang=it,SI
365084,8050147653357,HOTP NF1046WKIT LAV.C/FRONT 10KG,HOTPOINT,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,410.33,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147653357&lang=it,SI
365214,4002516445593,MIEL TRIFLEXHX2CATDOG SCOPA RIC. S/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,546.44,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445593&lang=it,SI
365215,4002516624332,MIEL TRIFLEXHX2FLASH SCOPA RIC. S/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,464.84,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516624332&lang=it,SI
365481,8806094337082,SAMS NV7B4440VBBU5 FORNO 60CM 76LT,SAMSUNG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,511.59,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094337082&lang=it,SI
365511,4002516516460,MIEL 11912480 SET DETERSIVO 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,77.67,78.25,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516460&lang=it,SI
365670,3838782617140,HISE I6433CB7 P.COTT.INDUZ.60CM 4ZONE,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,210.25,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782617140&lang=it,SI
365919,8004399025370,DELO ECAM22022GB M.CAFFE' AUTOMAT.,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,374.71,374.71,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,SI
366100,4002516495710,MIEL 11887240 CARTUCCIA DET.LIQUIDO,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.86,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516495710&lang=it,SI
366239,4002516561248,MIEL 12023610 PROFUMATORE PER,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.79,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561248&lang=it,SI
366573,4002516515388,MIEL KFN4395DD COMBI 371LT CE.D NOFROST,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,816.55,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516515388&lang=it,SI
366838,8690842516863,BEKO BBIE11100B FORNO 60CM 72LT MULTIF.6,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,215.09,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,SI
366839,8690842429316,BEKO BBIE14100X FORNO 60CM 72LT MULTIF.6,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,215.62,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,SI
366841,8690842526572,BEKO HIAW64225SXE P.COTT.GAS 60CM 4F WOK,BEKO,GED INCASSO,PIANI COTTURA,A GAS,182.78,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526572&lang=it,SI
366942,3838782638909,HISE BI62216AXTC FORNO 60CM 77LT MULTIF.,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,249.6,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782638909&lang=it,SI
367025,8059019022079,HAIE HAHG7W5XH P.COTT.GAS 75CM 5F,HAIER,GED INCASSO,PIANI COTTURA,A GAS,382.48,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019022079&lang=it,SI
367026,8059019055510,HAIE HAVG6BF4HBPB P.COTT.GAS 60CM 4F,HAIER,GED INCASSO,PIANI COTTURA,A GAS,317.13,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019055510&lang=it,SI
367031,8059019025940,HAIE HWO60SM5F5BH FORNO 60CM 70LT,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,377.44,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019025940&lang=it,SI
367069,4002516595397,MIEL DGC7150EDST FORNO 60CM 76LT MULTIF.,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1532.01,1999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516595397&lang=it,SI
367132,7612986165005,FRAN 1150668280 MISCELATORE CANNA ALTA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,98.69,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165005&lang=it,SI
367736,8690842526541,BEKO HIAW75225SXE P.COTT.GAS 75CM,BEKO,GED INCASSO,PIANI COTTURA,A GAS,245.11,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,SI
367741,8690842495885,BEKO BBIM11300XFP FORNO 60CM 72LT,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,344.11,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842495885&lang=it,SI
367743,8690842414138,BEKO BBIM17300BPS FORNO 60CM 72LT,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,388.26,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842414138&lang=it,SI
367744,8690842294839,BEKO BBIS12300XDE FORNO 60CM 72LT,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,320.71,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842294839&lang=it,SI
367921,8806094724905,"SAMS SMS911BLIGEUE SMARTP.6.1"" 8GB 256GB",SAMSUNG,TELEFONIA,TELEFONIA MOBILE,SMARTPHONE,649.47,649.47,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094724905&lang=it,SI
367923,8806094724813,"SAMS SMS911BZEGEUE SMARTP.6.1"" 8GB 256GB",SAMSUNG,TELEFONIA,TELEFONIA MOBILE,SMARTPHONE,649.47,649.47,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094724813&lang=it,SI
368417,8690842458286,BEKO BBIMM13400XCSW FORNO 60CM 72LT,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,452.49,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842458286&lang=it,SI
368423,8690842526480,BEKO HIAG64223SXE P.COTT.GAS 60CM 4F,BEKO,GED INCASSO,PIANI COTTURA,A GAS,141.69,189.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526480&lang=it,SI
368425,8690842151255,BEKO HILL75235S P.COTT.GAS 75CM 4F+WOK,BEKO,GED INCASSO,PIANI COTTURA,A GAS,305.44,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,SI
368549,8690842384196,BEKO HII64206F2MT P.COTT.INDUZ.60CM,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,287.52,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842384196&lang=it,SI
372891,4242005338948,BOSC KGN392LCF COMBI 363LT CE.C NOFROST,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,764.39,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,SI
372893,7612986165036,FRAN 1150668383 MISCELATORE CANNA ALTA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,116.74,159.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165036&lang=it,SI
372989,8057971100224,LAGE PLG64I1B26NV P.COTT.INDUZ.60CM,BERTAZZONI LA GERMANIA,GED INCASSO,PIANI COTTURA,INDUZIONE,200.57,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971100224&lang=it,SI
373210,4002516608837,MIEL WED164WCS LAV.C/FRONT 9KG 1400GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1092.42,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516608837&lang=it,SI
373448,6921081599723,HAIE HW50BP12307 LAV.C/FR.SLIM 42.3CM,HAIER,GED LAVAGGIO,LAVATRICI SLIM,"DA 5 A 5,99 KG",576.72,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599723&lang=it,SI
373901,7332543976751,AEG FSS75747P LAVAST.SC/TOT.60CM 14COP,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,727.1,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976751&lang=it,SI
373917,8806090580888,SAMS WW90T534DAW LAV.C/FRONT 9KG,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",466.8,569.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806090580888&lang=it,SI
374109,7332543976027,AEG LR7H94ABY LAV.C/FRONT 9KG 1400GIRI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",708.38,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543976027&lang=it,SI
374385,4002516678472,MIEL G5163SCVI LAVAST.SC/TOT.60CM 14COP,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,700.19,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678472&lang=it,SI
374711,8059019003504,HAIE HAISJ64MC P.COTT.INDUZ.60CM 4ZONE,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,197.43,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019003504&lang=it,SI
374780,8017709333942,SMEG SF64M3VB2 FORNO 60CM 70LT MULTIF.6,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,343.33,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709333942&lang=it,SI
374801,8059606964263,GLEM GHB686IXA CAPPA ARREDO PARETE 60CM,GLEM,GED INCASSO,CAPPE,CAPPE,304.99,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606964263&lang=it,SI
374950,4002516678373,MIEL G5133SCBRWS LAVAST.60CM 14COP CE.D,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,654.29,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678373&lang=it,SI
374951,4002516678380,MIEL G5133SCCLST LAVAST.60CM 14COP CE.D,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,733.62,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678380&lang=it,SI
375059,8806091933836,LGE DB365TXS LAVAST.SC/TOT.60CM 14COP,LG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,542.34,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091933836&lang=it,SI
375069,8806095057903,SAMS RF48A400EM9 FRIGO 4P. 488LT CE.E,SAMSUNG,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,1064.96,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095057903&lang=it,SI
375214,4002516752868,MIEL WEB115WCS LAV.C/FRONT 8KG 1400GIRI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",836.49,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516752868&lang=it,SI
375335,8806094990324,SAMS RB38C774DSAEF COMBI 390LT CE.D 2M,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,639.48,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094990324&lang=it,SI
375491,8806084272928,LGE F4R3011NSWB LAV.C/FRONT 11KG 1400G,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",514.13,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,SI
375635,8806095052878,SAMS VS20C852FTB SCOPA RIC. S/SACCO,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,389.53,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095052878&lang=it,SI
375853,7333394029795,AEG LTR8C63A LAV.C/ALTO 6KG 1300GIRI,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",876.23,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394029795&lang=it,SI
376282,4002516678403,MIEL G5133SCUCLST LAVAST.60CM 14COP CE.D,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,691.39,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516678403&lang=it,SI
376602,7333394026350,AEG FSE76727P LAVAST.SC/TOT.60CM 14COP,AEG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,697.27,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7333394026350&lang=it,SI
376682,4002516785767,MIEL DUOFLEXHX1CARCARE SCOPA RIC.,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,307.81,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516785767&lang=it,SI
376683,4002516715306,MIEL DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,330.93,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516715306&lang=it,SI
376684,4002516714583,MIEL DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,252.72,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516714583&lang=it,SI
376911,8024651214656,DELO DMX64INL CUCINA 60CM 4ZONE INDUZ.,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,787.06,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,SI
376975,8435484049931,CECO 4993 FRIGGITRICE AD ARIA 6LT,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,78.25,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,SI
377206,8806084272058,LGE F4R9009TPWC LAV.C/FRONT 9KG 1400G.,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",570.55,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272058&lang=it,SI
377388,8690842487002,BEKO BSSA210K4SN FRIGO 1P.INC. 175LT,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,337.02,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,SI
377406,7332543971046,AEG CN071436DH P.COTT.MISTO 60CM,AEG,GED INCASSO,PIANI COTTURA,MISTI,537.08,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543971046&lang=it,SI
377414,8690842619380,BEKO BDSN26430X LAVAST.C/FRONT.INOX 60CM,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,437.64,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,SI
377851,8806095353586,SAMS WW90T534DAWC LAV.C/FR.9KG 1400G,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",517.28,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095353586&lang=it,SI
378026,8690842516856,BEKO BBIC11000B FORNO 60CM 74LT STATICO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,177.33,209.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,SI
378210,8806095536378,SAMS RB50DG601EB1EF COMBI 508LT CE.E,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,909.1,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,SI
378211,8806095536446,SAMS RB50DG602ES9EF COMBI 508LT CE.E,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,909.1,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536446&lang=it,SI
378291,8806095550190,SAMS WW11DB7B94GEU3 LAV.C/FRONT 11KG,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,682.79,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,SI
378292,8806095550237,SAMS WW11DB8B95GBU3 LAV.C/FR. 11KG,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,10 KG E OLTRE,795.59,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550237&lang=it,SI
378295,8806095550312,SAMS WW90DB7U94GBU3 LAV.C/FR. 9KG 1400G,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",576.02,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550312&lang=it,SI
378468,4242005394494,BOSC PXV831HC1E P.COTT.INDUZ.80CM 5ZONE,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,822.94,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,SI
378478,8806095536729,SAMS RB53DG706CS9EF COMBI 538LT CE.C,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1320.83,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536729&lang=it,SI
378535,8806091859372,LGE CBGZ2414S P.COTT.GAS 60CM 3F+1TRIPLA,LG,GED INCASSO,PIANI COTTURA,A GAS,215.28,269.0,,NO
378536,8806091922311,LGE CBGZ3016S P.COTT.GAS 75CM 4F+1TRIPLA,LG,GED INCASSO,PIANI COTTURA,A GAS,293.62,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091922311&lang=it,SI
378537,8806091859341,LGE CBIZ2435B P.COTT.INDUZ60CM FORO48CM,LG,GED INCASSO,PIANI COTTURA,INDUZIONE,396.37,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806091859341&lang=it,SI
