sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,215.68,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,233.77,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/96651036_8019090113.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.03,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.57,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.45,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364372,7612985785280,FSM804IBBK P.COTT.INDUZ.77CM 4ZONE BRIDGE SMART NERO,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,332.84,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785280&lang=it,https://inishop.com/img/gallery_thumbs/fa951b104661397123fc2ae31e6cd81d42841b1a.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,300.7,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://images.icecat.biz/img/gallery_thumbs/11286c3766776691f1f223dd8bbe650ca6954470.jpg,SI
364938,5944008923266,BCNA306E4SN COMBI INC. 306LT H.194CM CE.E NOFROST 5RIP.,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,606.78,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923266&lang=it,https://images.icecat.biz/img/gallery_thumbs/99771520_0076576392.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,,,NO
365049,8003437051395,TDLR6240LIT LAV.C/ALTO 6KG 1200GIRI CE.C 6SENSO,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",307.53,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437051395&lang=it,https://images.icecat.biz/img/gallery_thumbs/52ccff3f6a1895b47316975a64806546.jpg,SI
365084,8050147653357,NF1046WKIT LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAP.,HOTPOINT,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",355.18,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147653357&lang=it,https://images.icecat.biz/img/gallery_thumbs/1b17c8f561fcee6eb6072b1f154477ce50aa356d.jpg,SI
365214,4002516445593,TRIFLEXHX2CATDOG SCOPA RIC. S/SACCO 3IN1 C/MINI ELETROSPAZZ. NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,426.34,549.0,,,NO
365215,4002516624332,TRIFLEXHX2FLASH SCOPA RIC. S/SACCO 3IN1 25V 0.5LT HEPA BIANCO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,380.37,499.0,,,NO
365217,4002516445609,TRIFLEXHX2PRO SCOPA RIC. S/SACCO 3IN1 2BATT. LI-ION GRIGIO/ROSA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,524.44,699.0,,,NO
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,85.68,93.9,,,NO
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,331.27,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://inishop.com/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366083,753759304829,0100270110 SMART WATCH VENU SQ 2 SHADOW GRAY/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,161.97,269.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759304829&lang=it,https://inishop.com/img/gallery_thumbs/101667142_4683783227.jpg,SI
366100,4002516495710,11887240 CARTUCCIA DET.LIQUIDO ULTRAPHASE 1 1.4LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.59,15.9,,,NO
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,,,NO
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.0,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.0,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
366841,8690842526572,HIAW64225SXE P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,168.16,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526572&lang=it,https://images.icecat.biz/img/gallery_thumbs/107942507_8005037031.jpg,SI
367069,4002516595397,DGC7150EDST FORNO 60CM 76LT MULTIF. VAP. INOX/CONTOURLINE,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1409.58,1999.0,,,NO
367093,8033675154169,SG510 LAV.C/FRONT 5KG 1000GIRI CE.C 15PROGR.,SANGIORGIO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 5 A 5,99 KG.",213.04,289.0,,,NO
367132,7612986165005,1150668280 MISCELATORE CANNA ALTA SIRIUS CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,90.79,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986165005&lang=it,https://inishop.com/img/gallery_thumbs/9e49e610e53c9cc267ac81fd61cd3ea7.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,225.5,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/91304814_6013286180.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,859.14,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://images.icecat.biz/img/gallery_thumbs/54bef3a6616c5b9ed48d0f611da842fa.jpg,SI
368425,8690842151255,HILL75235S P.COTT.GAS 75CM 4F+WOK G.GHISA CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,281.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842151255&lang=it,https://images.icecat.biz/img/gallery_thumbs/36648924_9858876350.jpg,SI
371566,7612986183283,1120158200 PASTA MULTIUSO 300GR CONF.SINGOLA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,9.11,13.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986183283&lang=it,https://inishop.com/img/gallery_thumbs/fe39545e818ae61e910f64564e64910b4ca7ef06.jpg,SI
372075,4002516371960,11614620 PROFUMATORI FRAGRANZA NATURE 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372085,4002516456117,11841360 DETERSIVO LAVASTOVIGLIE POWERDISK 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,51.87,65.9,,,NO
372091,4002516560982,12021590 PROFUMATORI FRAGRANZA AQUA 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372092,4002516561019,12022210 PROFUMATORE FRAGRANZA ORIENT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.78,11.82,,,NO
372093,4002516551140,12023720 PROFUMATORI FRAGRANZA COCOON 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372094,4002516561200,12026040 PROFUMATORI FRAGRANZA DRYFRESH 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372095,4002516561521,12033110 PROFUMATORI FRAGRANZA AQUA/NATURE/COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,23.84,38.9,,,NO
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,705.85,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://images.icecat.biz/img/gallery_thumbs/e1c02b3757576c352fa57eddb649bed9.jpg,SI
373201,4002516653431,H2468BP FORNO 60CM 76LT MULTIF. CL.A+ WIFI PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,847.06,1199.0,,,NO
374709,8017709332198,LBW80EX LAV.C/FRONT 8KG 1000GIRI CE.D TOP REMOVIBILE,SMEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",232.65,349.0,,,NO
374711,8059019003504,HAISJ64MC P.COTT.INDUZ.60CM 4ZONE TOUCH VETROC. BT/WIFI NERO,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,229.82,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019003504&lang=it,https://images.icecat.biz/img/gallery_thumbs/dadf0048c2a52690d203b9c5800d40c25a8e718e.jpg,SI
374780,8017709333942,SF64M3VB2 FORNO 60CM 70LT MULTIF.6 NERO,SMEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,315.99,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8017709333942&lang=it,https://inishop.com/img/gallery_thumbs/7b5b03c86587d58b1105dbe93ef0342f.jpg,SI
374801,8059606964263,GHB686IXA CAPPA ARREDO PARETE 60CM PER INDUZ. F.CARBONE INOX,GLEM,GED INCASSO,CAPPE,CAPPE,283.39,439.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606964263&lang=it,https://inishop.com/img/gallery_thumbs/73313491ccf162c698a2e68cf222203be9371795.jpg,SI
375075,8806095210285,WW80CGC04DAEET LAV.C/FRONT 8KG 1400GIRI CE.A INV. VAP. WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",347.15,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095210285&lang=it,https://images.icecat.biz/img/gallery_thumbs/f92143355bbfa3fd80629ec63b29569d.jpg,SI
375491,8806084272928,F4R3011NSWB LAV.C/FRONT 11KG 1400G CE.A-10% INV VAP AI DD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 7 a 7,99 KG",460.05,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272928&lang=it,https://images.icecat.biz/img/gallery_thumbs/e54007545f887c739deb6a51c2348216.jpg,SI
375635,8806095052878,VS20C852FTB SCOPA RIC. S/SACCO 25.2V INV.CICL. JET85 PREMIUM,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,322.48,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095052878&lang=it,https://images.icecat.biz/img/gallery_thumbs/865e31d705363a12397cfd90fe87547f.jpg,SI
376527,0753759324902,0100286210 SMART WATCH GPS WIFI VIVOACTIVE 5 BLACK/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,193.4,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324902&lang=it,https://inishop.com/img/gallery_thumbs/5b9a7acb8807295ac35cb848babf5787.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,266.45,349.0,,,NO
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,228.17,299.0,,,NO
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,738.21,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://inishop.com/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
376975,8435484049931,4993 FRIGGITRICE AD ARIA 6LT CECOFRY BOMBASTIK 6000 FUL,CECOTEC,PED LINEA CUCINA,COTTURA,FRIGGITRICI,71.99,89.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484049931&lang=it,https://inishop.com/img/gallery_thumbs/459513510236108fc08f7ef3de30e753.jpg,SI
377388,8690842487002,BSSA210K4SN FRIGO 1P.INC. 175LT H.121CM CE.E STATICO C/CELLA,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,311.56,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842487002&lang=it,https://images.icecat.biz/img/gallery_thumbs/e90a0ff97f0990b54fa27cf4e478a289d7d6ddfc.jpg,SI
377414,8690842619380,BDSN26430X LAVAST.C/FRONT.INOX 60CM 14COP. CE.D,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,402.87,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619380&lang=it,https://images.icecat.biz/img/gallery_thumbs/d7dd6afc1db77d3835adb9a728e67d372887bf90.jpg,SI
377415,8690842573477,BU1154HCN FRIGO INC.SOTTOPIANO 107LT H.82CM CE.E C/FREEZER,BEKO,GED INCASSO,FRIGORIFERI,SOTTOPIANO,297.66,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573477&lang=it,https://images.icecat.biz/img/gallery_thumbs/b68ce6650ed54e693f92d426e2316007bb32164c.jpg,SI
377568,8690842591655,GNO46623MXPN FRIGO 4P. 466LT CE.D NOFROST DISPLAY INVERTER INOX,BEKO,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,566.34,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842591655&lang=it,https://images.icecat.biz/img/gallery_thumbs/6c7c56dca4f23af0ee449010f24440f2dda70fc1.jpg,SI
377658,6921727074010,RB440N4ACC COMBI 361LT CE.C NOFROST DISPLAY INVERTER INOX,HISENSE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,501.7,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727074010&lang=it,https://images.icecat.biz/img/gallery_thumbs/f4455962f20cf8bc104848204ff15b5fc8e67f8b.jpg,SI
377930,8059019058474,RPW4856BWMUCS LAVASC.C/FR 1400G LAV.8KG-ASC.5KG CE.D INV WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,367.07,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019058474&lang=it,https://images.icecat.biz/img/gallery_thumbs/6e09c6695ff26677af4129f6158824efa385b148.jpg,SI
378211,8806095536446,RB50DG602ES9EF COMBI 508LT CE.E L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,779.51,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536446&lang=it,https://images.icecat.biz/img/gallery_thumbs/fb5184e9383c10b2867820aebedede2533e5758c.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",547.13,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,864.97,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/73452d8f8301e243e05a5df19c3893eb.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,756.98,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://images.icecat.biz/img/gallery_thumbs/454d7e012fae4430518fe335b6a10a44.jpg,SI
378668,8690842549496,HII64200SFMT P.COTT.INDUZ.60CM 4ZONE 1INDYFLEX NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,223.05,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842549496&lang=it,https://images.icecat.biz/img/gallery_thumbs/8415bc2278f056dd64c7a1ea3db89c679aa618cd.jpg,SI
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,361.14,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/f637b5899e74766aa7a2ca6a86717720.jpg,SI
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,56.84,64.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8435484015875&lang=it,https://inishop.com/img/gallery_thumbs/78305342_4107682327.jpg,SI
379249,753759326593,"0100286320 SMART WATCH 1.2"" FORERUNNER 165 BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,197.91,279.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326593&lang=it,https://inishop.com/img/gallery_thumbs/71a5c403c07ebd87da08431f68c7f782.jpg,SI
379250,753759326609,"0100286321 SMART WATCH 1.2"" FORERUNNER 165 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,197.91,279.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326609&lang=it,https://inishop.com/img/gallery_thumbs/3d9b1c3bf7f171a5aa7227bbbc3f785e.jpg,SI
379360,8690842620461,BDSA250K4SN FRIGO 2P.INC. 220LT H.144.8CM CE.E STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,DOPPIA PORTA,271.16,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842620461&lang=it,https://images.icecat.biz/img/gallery_thumbs/44e2d8e2cb2a616c57015996d9c7de442af5bb3e.jpg,SI
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,608.0,859.0,,,NO
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,847.06,1199.0,,,NO
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,634.01,899.0,,,NO
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,830.89,1179.0,,,NO
379500,4002516761471,WEB685WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",921.13,1099.0,,,NO
379501,4002516767480,WEI885WCS LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1319.33,1799.0,,,NO
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1008.86,1399.0,,,NO
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,676.46,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971109005&lang=it,https://inishop.com/img/gallery_thumbs/175295ffcb75ea88213dbccbe89c582753b1e0eb.jpg,SI
379964,4002516770510,TEL685WP ASCIUG.C/FRONT 9KG CE.C INVERTER VAPORE WIFI,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1322.2,1799.0,,,NO
381309,4242005321056,KGN86VIEA COMBI 631LT CE.E L.86CM NOFROST INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1106.25,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005321056&lang=it,https://images.icecat.biz/img/gallery_thumbs/a272bf7c81531143052cb0ff1633f04887917fad.jpg,SI
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,293.42,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842619793&lang=it,https://images.icecat.biz/img/gallery_thumbs/217a290b37e3726193b1c5434913c729f8aec051.jpg,SI
381412,8050147679821,H0ID534AS LAVAST.SC/TOT.60CM 14COP CE.D 3CESTO INVERTER,HOTPOINT,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,320.84,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147679821&lang=it,https://images.icecat.biz/img/gallery_thumbs/a72ad80281608530fcf7fa46b3f88dfe2cf4756b.jpg,SI
381645,8057971106936,SE965EX24 CUCINA 90CM 5F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,609.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106936&lang=it,https://inishop.com/img/gallery_thumbs/80124240d28dcbba3c93790edb7cabdc2c7efe3a.jpg,SI
381726,8057971106974,SE664GX24 CUCINA 60CM 4F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,379.11,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,https://inishop.com/img/gallery_thumbs/d9bd8796404578b23ba396024e50ba714f1a0fe5.jpg,SI
381740,4002516777977,12517010 CARTUCCIA DET.LIQUIDO ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.51,16.9,,,NO
381754,753759279882,"0100264111 SMART WATCH 1.2"" FORERUNNER 255 BASIC TIDAL BLUE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,251.33,279.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759279882&lang=it,https://inishop.com/img/gallery_thumbs/100720291_4205942943.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,516.07,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,516.07,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
