sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
345166,7332543774081,EOD3S402X FORNO 60CM 72LT MULTI.VAP CL.A PIZZA 275GRADI INOX,ELECTROLUX,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,284.6,349.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543774081&lang=it,https://inishop.com/img/gallery_thumbs/99369214_0890640314.jpg,SI
346344,4002516369110,WTI370 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWERWASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1830.8,2499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369110&lang=it,https://images.icecat.biz/img/gallery_thumbs/87240074_2084451372.jpg,SI
346345,4002516369011,WTR860 LAVASC.C/F 1600G LAV.8KG-ASC.5KG CE.A POWER WASH,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1976.23,2699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516369011&lang=it,https://images.icecat.biz/img/gallery_thumbs/89714554_1359118307.jpg,SI
347541,4002516258551,11368260 STARTER SET LAVAST.UTABS60PZ+1.5KG SALE+500ML B,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,18.91,29.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516258551&lang=it,https://images.icecat.biz/img/gallery_thumbs/99613068_5804205472.jpg,SI
348424,8690842399541,HIGG641C3SX P.COTT.GAS 60CM 4F G.SMALTATE COM.LATERALI INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,91.39,129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842399541&lang=it,https://images.icecat.biz/img/gallery_thumbs/85965472_2435305203.jpg,SI
348426,8690842393648,HII64210MT P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,220.28,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842393648&lang=it,https://images.icecat.biz/img/gallery_thumbs/87649188_1245730401.jpg,SI
348621,7612985785266,FSM654IBBK P.COTT.INDUZ.65CM 4ZONE SMART FORO 48CM CRISTAL.BK,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,307.59,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785266&lang=it,https://inishop.com/img/gallery_thumbs/109fdbcc077ee74c9cb8f7965814af6c09018b63.jpg,SI
349208,4002516369134,WTD165WPM LAVASC.C/FRONT 1500GIRI LAV.8KG-ASC.5KG CE.A INV.,MIELE,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,1392.1,1899.0,,,NO
349764,7612985804400,FSL86HBK FORNO 60CM 71LT MULTIF. CL.A NERO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,324.01,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804400&lang=it,https://inishop.com/img/gallery_thumbs/98217479_4615986464.jpg,SI
349765,7612985804394,FSL86HXS FORNO 60CM 71LT MULTIF. CL.A INOX,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,308.67,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985804394&lang=it,https://inishop.com/img/gallery_thumbs/99771552_1618772313.jpg,SI
351458,8052745124550,U765MI6 CUCINA 70CM 4F+1TR.COR. F.MULTI6 CL.A IX UNICO,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 80 A 89 CM,647.31,939.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8052745124550&lang=it,https://inishop.com/img/gallery_thumbs/30582237_5711.jpg,SI
352641,7612981476502,1010358061 LAVELLO 86CM 1V MAXI C/GOC.SX RAP INOX RPX611LSXLB,FRANKE,GED INCASSO,LAVELLI,LAVELLI,122.95,179.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476502&lang=it,https://inishop.com/img/gallery_thumbs/65415522_6195259029.jpg,SI
352642,7612981476434,1010358044 LAVELLO 86CM 1V C/GOC.DX RAP INOX SAT.RPX61186DX,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476434&lang=it,https://inishop.com/img/gallery_thumbs/65379769_3535403148.jpg,SI
352643,7612981476441,1010358045 LAVELLO 86CM 1V C/GOCC.SX RAPID INOX SATINRPX61186,FRANKE,GED INCASSO,LAVELLI,LAVELLI,118.39,169.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981476441&lang=it,https://inishop.com/img/gallery_thumbs/65415525_9274896337.jpg,SI
354992,7332543673018,EES47320L LAVAST.SC/TOT.60CM 13COP CE.D 8PROG. INV. SLIDING,ELECTROLUX,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,399.75,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543673018&lang=it,https://inishop.com/img/gallery_thumbs/72569135_7007822256.jpg,SI
355081,8806092253506,RL38A776ASR COMBI 387LT CE.A NOFROST INVERTER DISP. INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1396.15,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092253506&lang=it,https://images.icecat.biz/img/gallery_thumbs/92614005_0251025801.jpg,SI
355255,7612981899646,1140489933 LAVELLO 86CM 1VASCA C/GOCC. ANTEA AZG61186AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,162.55,219.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981899646&lang=it,https://inishop.com/img/gallery_thumbs/69836361_0776932618.jpg,SI
355262,3838782512582,BSA66226AX FORNO 60CM 77LT MULTIF. VAPORE 25% ASSIST INOX,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,330.96,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782512582&lang=it,https://images.icecat.biz/img/gallery_thumbs/93346190_0826995392.jpg,SI
356137,4002516464013,TEH785WP ASCIUG.C/FRONT 9KG CL.A+++ EXCELLENCE WIFI CHROME,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1175.03,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464013&lang=it,https://images.icecat.biz/img/gallery_thumbs/93996233_5350681020.jpg,SI
356358,4002516365945,BOOSTCX1CATDOG ASPIR. S/SACCO 890W 1LT VORTEX CAT&DOG NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,307.48,389.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516365945&lang=it,https://images.icecat.biz/img/gallery_thumbs/93287479_1344977731.jpg,SI
356970,7612985663502,FVT605BKA CAPPA ARREDO PARETE 60CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,148.12,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663502&lang=it,https://inishop.com/img/gallery_thumbs/98ecec7a1606b29a1c7b61f4d29f21bdb2a4de57.jpg,SI
356972,7612985663526,FVT905BKA CAPPA ARREDO PARETE 90CM TOUCH VERTICAL VETRO NERO,FRANKE,GED INCASSO,CAPPE,CAPPE,156.53,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985663526&lang=it,https://inishop.com/img/gallery_thumbs/45efac330dca1639b2e21fc874832d21aa8ba9d4.jpg,SI
356976,7612985800327,TIBER60XS CAPPA ARREDO PARETE 60CM TIBER INOX SATINATO,FRANKE,GED INCASSO,CAPPE,CAPPE,119.7,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985800327&lang=it,https://inishop.com/img/gallery_thumbs/17d7aa42957d31a0c5fd0025975fe41bce53e724.jpg,SI
356993,7612985876353,1150622942 MISCELATORE MONOCOM. CANNA GIREVOLE POLA CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,56.27,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876353&lang=it,https://inishop.com/img/gallery_thumbs/93168599_0857077878.jpg,SI
356998,7612985876605,1150622947 MISCELATORE MONOCOM. CANNA GIREVOLE POLA AVENA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,60.08,89.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876605&lang=it,https://inishop.com/img/gallery_thumbs/62711587_0069989606.jpg,SI
357098,7612985784337,FSM82HEXS FORNO 60CM 71LT MULTIF. CL.A+ INOX SATINATO,FRANKE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,268.98,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985784337&lang=it,https://inishop.com/img/gallery_thumbs/98c44d948ca644561bfbad047e2105ab.jpg,SI
357843,8024651211501,NSM7NLPPP FORNO 60CM 74LT MULTI.MASTER PIZZA EASY STEAM NERO,DELONGHI,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,344.0,419.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651211501&lang=it,https://inishop.com/img/gallery_thumbs/98217621_1538432227.jpg,SI
357942,7612981901523,AZG621AVENA LAVELLO 116CM 2V. C/GOCC. ANTEA AVENA,FRANKE,GED INCASSO,LAVELLI,LAVELLI,190.3,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612981901523&lang=it,https://inishop.com/img/gallery_thumbs/69836990_7910733900.jpg,SI
357977,8054383965113,GFE993IX FORNO 90CM 89LT MULTIF.10 CL.A INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,810.46,1129.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8054383965113&lang=it,https://inishop.com/img/gallery_thumbs/74345509_4455517645.jpg,SI
358708,7332543795062,BSE988330M FORNO 60CM 70LT MULTIF. VAPORE WIFI INOX,AEG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1236.47,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543795062&lang=it,https://inishop.com/img/gallery_thumbs/92168252_0831716751.jpg,SI
358710,7332543797844,IKE86683FB P.COTT.INDUZ.80CM TOTAL FLEX TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,1315.88,1699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543797844&lang=it,https://inishop.com/img/gallery_thumbs/96097882_7385878907.jpg,SI
359443,8806092806788,VS20A95943N SCOPA RIC S/SACCO BESPOKEJET C/CLEAN STATION GREEN,SAMSUNG,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,690.9,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806092806788&lang=it,https://images.icecat.biz/img/gallery_thumbs/c70d79b9550186d6ed9d337325806bfa.jpg,SI
360442,8690842257537,DIN34320 LAVAST.SC/TOT.60CM 13COP CE.E 4PROGR.4TEMP.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,286.0,369.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842257537&lang=it,https://images.icecat.biz/img/gallery_thumbs/340899f7b94ef02052c205aef7e3528d4d9aa319.jpg,SI
360560,8690842391774,DIS35023 LAVAST.SC/TOT.SLIM 45CM 10COP CE.E 5PROGR. 5TEMP.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 45cm.,330.02,429.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842391774&lang=it,https://images.icecat.biz/img/gallery_thumbs/89330467_4675731613.jpg,SI
360856,4002516531227,11979170 DETERSIVO WOOLCARE LANA E DELICATI,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,15.51,19.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531227&lang=it,https://images.icecat.biz/img/gallery_thumbs/f75241163be6ad34804a6f7963b92bdec79b70f8.jpg,SI
360857,4002516531500,11979350 DETERSIVO ULTRACOLOR 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,13.95,17.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531500&lang=it,https://images.icecat.biz/img/gallery_thumbs/0a91296c23429d182cd60b3a61bb302836484197.jpg,SI
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.17,12.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516464907&lang=it,https://images.icecat.biz/img/gallery_thumbs/6ec573dbaa7946d30116c3d4de110d6c9638fd96.jpg,SI
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.63,23.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531654&lang=it,https://images.icecat.biz/img/gallery_thumbs/108423540_0623428223.jpg,SI
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.27,11.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516531159&lang=it,https://images.icecat.biz/img/gallery_thumbs/4db11123413e07e0d53cc9e5c251fd07a40e9453.jpg,SI
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.22,39.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377269&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076837_1926343288.jpg,SI
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,18.99,26.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516377337&lang=it,https://images.icecat.biz/img/gallery_thumbs/92076992_8378861029.jpg,SI
362470,8806094227291,RH69B8941S9 SBS 640LT CE.E NOFROST INVERTER METAL INOX,SAMSUNG,GED REFRIGERAZIONE,SIDE BY SIDE,NO FROST,1587.25,1849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094227291&lang=it,https://images.icecat.biz/img/gallery_thumbs/180eff97c3790952fd37a42973c6c35f.jpg,SI
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.61,13.9,,,NO
362536,4002516548478,12021140 PROFUMATORE PER ASCIUGATRICE FRAGRANZA AQUA,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516548478&lang=it,https://images.icecat.biz/img/gallery_thumbs/339eafc084cb857e9450286ec4b902de.jpg,SI
363303,7612985876483,1150623055 MISCELATORE CANNA LUNGA ESTRAIB. ORBIT CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,102.23,149.0,,,NO
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,215.64,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/96655291_6802329218.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,233.72,329.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/96651036_8019090113.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.16,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.58,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,626.85,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364311,4002516505150,11891790 CARTUCCIA DET.LIQUIDO ULTRAPHASE 2 1.4LT/50LAV.,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.59,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516505150&lang=it,https://images.icecat.biz/img/gallery_thumbs/436713c65fd131381cab1f276628d8736f3a3519.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,300.7,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://inishop.com/img/gallery_thumbs/2d9ea4fb8759ba6656e2566a10bd4bd4764b3de0.jpg,SI
364805,4548736138414,"XR48A90KAEP TV OLED 48""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 43""-49""",1349.04,1399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138414&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364825,4548736138391,"XR42A90KAEP TV OLED 42""UHD 4K HDR DVBT2/S2/HEVC GOOGLE",SONY,VIDEO,TVC E PROIEZIONE,"OLED 40""-42""",1283.39,1299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4548736138391&lang=it,https://images.icecat.biz/img/gallery_thumbs/86129ee91103ff183c301c67774e3ff014c93c7c.jpg,SI
364850,8690842470608,BDIN38644D LAVAST.SC/TOT.60CM 16COP CE.C 3CESTO 8PROGR. INV.,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,419.54,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842470608&lang=it,https://images.icecat.biz/img/gallery_thumbs/97374874_9157235690.jpg,SI
364938,5944008923266,BCNA306E4SN COMBI INC. 306LT H.194CM CE.E NOFROST 5RIP.,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,568.08,829.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5944008923266&lang=it,https://images.icecat.biz/img/gallery_thumbs/99771520_0076576392.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,45.95,59.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445289&lang=it,https://images.icecat.biz/img/gallery_thumbs/99ca155c754b4245caeaa4c7fe0390d08fe8a244.jpg,SI
364981,8059606962641,GFT64ANS3 FORNO 60CM 64LT MULTIF. CL.A ANTRACITE,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.17,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962641&lang=it,https://inishop.com/img/gallery_thumbs/9312daacd54951ae9cc412add5b796ce.jpg,SI
364982,8059606962634,GFT64SAS3 FORNO 60CM 64LT MULTIF. CL.A SABBIA,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,357.17,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,https://inishop.com/img/gallery_thumbs/101200508_3564261581.jpg,SI
364991,8059606962788,GFX92IXS6 FORNO 60CM 64LT MULTIF.15 INOX,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,329.49,469.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962788&lang=it,https://inishop.com/img/gallery_thumbs/101200527_3946918184.jpg,SI
364996,8059606963037,GHB990IXA CAPPA ARREDO PARETE 90CM PER INDUZ. F.CARBONE NERO,GLEM,GED INCASSO,CAPPE,CAPPE,344.44,539.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606963037&lang=it,https://inishop.com/img/gallery_thumbs/101632282_4966331754.jpg,SI
365049,8003437051395,TDLR6240LIT LAV.C/ALTO 6KG 1200GIRI CE.C 6SENSO,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",315.15,399.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437051395&lang=it,https://images.icecat.biz/img/gallery_thumbs/52ccff3f6a1895b47316975a64806546.jpg,SI
365084,8050147653357,NF1046WKIT LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAP.,HOTPOINT,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",377.51,479.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8050147653357&lang=it,https://images.icecat.biz/img/gallery_thumbs/82a232070f2b372cdc81fac0cd256676.jpg,SI
365214,4002516445593,TRIFLEXHX2CATDOG SCOPA RIC. S/SACCO 3IN1 C/MINI ELETROSPAZZ. NERO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,502.72,669.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516445593&lang=it,https://images.icecat.biz/img/gallery_thumbs/99298034_4364822459.jpg,SI
365481,8806094337082,NV7B4440VBBU5 FORNO 60CM 76LT MULTIF. VAP. DUAL COOK WIFI NERO,SAMSUNG,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,470.67,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806094337082&lang=it,https://images.icecat.biz/img/gallery_thumbs/877384f2971b2e34a5c5e80b85da7a89.jpg,SI
365511,4002516516460,11912480 SET DETERSIVO 3PZ ULTRAPHASE 1 + 3PZ ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,71.45,78.25,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516460&lang=it,https://images.icecat.biz/img/gallery_thumbs/1167f5ee992b2e5b05d6d384c693538978e7348c.jpg,SI
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,415.45,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://inishop.com/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366100,4002516495710,11887240 CARTUCCIA DET.LIQUIDO ULTRAPHASE 1 1.4LT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.59,15.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516495710&lang=it,https://images.icecat.biz/img/gallery_thumbs/733208bd2428d00663ea6c4d6a0676657a5f998a.jpg,SI
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.84,13.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516561248&lang=it,https://images.icecat.biz/img/gallery_thumbs/51b63d6c9d4ea596a513b00c900fa4cc783b68f7.jpg,SI
366318,7332543973576,LR7G86XW LAV.C/FRONT 8KG 1600GIRI CE.A INVERTER VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",531.95,699.0,,,NO
366502,4002516516958,FN4342E CONG.VERT. 239LT CE.E NOFROST 6CASSETTI BIANCO,MIELE,GED REFRIGERAZIONE,CONGELATORI VERTICALI,DA 201 A 250 LT.,736.55,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516516958&lang=it,https://images.icecat.biz/img/gallery_thumbs/101810175_0453665346.jpg,SI
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,747.61,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4002516515388&lang=it,https://images.icecat.biz/img/gallery_thumbs/106112714_4395253793.jpg,SI
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,197.88,259.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/105007835_7318703771.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.37,269.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/107578366_4286258561.jpg,SI
366841,8690842526572,HIAW64225SXE P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,168.16,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526572&lang=it,https://images.icecat.biz/img/gallery_thumbs/107942507_8005037031.jpg,SI
366942,3838782638909,BI62216AXTC FORNO 60CM 77LT MULTIF. AQUACLEAN INOX/NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,229.63,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782638909&lang=it,https://images.icecat.biz/img/gallery_thumbs/104767314_9328096151.jpg,SI
367025,8059019022079,HAHG7W5XH P.COTT.GAS 75CM 5F G.GHISA INOX,HAIER,GED INCASSO,PIANI COTTURA,A GAS,351.88,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019022079&lang=it,https://images.icecat.biz/img/gallery_thumbs/1a72c15997df08cbabd2ca7779bfffe0582e1cf4.jpg,SI
367026,8059019055510,HAVG6BF4HBPB P.COTT.GAS 60CM 4F G.GHISA VETRO NERO,HAIER,GED INCASSO,PIANI COTTURA,A GAS,291.76,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019055510&lang=it,https://images.icecat.biz/img/gallery_thumbs/92502776_3357497953.jpg,SI
