sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.25,199.0,,,NO
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",547.13,799.0,,,NO
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,838.84,1199.0,,,NO
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,756.98,999.0,,,NO
378546,4002516806332,WEK375WPS LAV.C/FRONT 10KG 1400GIRI CE.A INV VAPORE WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",1173.28,1599.0,,,NO
378586,4002516517474,KFN4796CD COMBI 485LT CE.C L.75CM NOFROST 4RIP. INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1403.08,1899.0,,,NO
378668,8690842549496,HII64200SFMT P.COTT.INDUZ.60CM 4ZONE 1INDYFLEX NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,223.05,299.0,,,NO
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,342.42,449.0,,,NO
378869,8435484015875,1587 FORNO M/O 20LT 700W 6LIV.POT. 3DWAVE BIANCO,CECOTEC,GED COTTURA,FORNI MICROONDE,SOLO MICROONDE,56.84,64.9,,,NO
379236,6921727083449,HBI54250E COMBI INC.252LT H178CM CE.E NOFROST INV CONV.ZONE,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,461.76,599.0,,,NO
379249,753759326593,"0100286320 SMART WATCH 1.2"" FORERUNNER 165 BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,211.38,219.9,,,NO
379250,753759326609,"0100286321 SMART WATCH 1.2"" FORERUNNER 165 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,211.38,219.9,,,NO
379360,8690842620461,BDSA250K4SN FRIGO 2P.INC. 220LT H.144.8CM CE.E STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,DOPPIA PORTA,258.68,349.0,,,NO
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,608.0,859.0,,,NO
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,847.06,1199.0,,,NO
379490,4002516711728,KFN4397CD COMBI 360LT CE.C NOFROST DYNACOOL WIFI SILVER,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,985.53,1299.0,,,NO
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,634.01,899.0,,,NO
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,830.89,1179.0,,,NO
379500,4002516761471,WEB685WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",981.74,1199.0,,,NO
379501,4002516767480,WEI885WCS LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1319.33,1799.0,,,NO
379688,4002516748441,G7293SCVIEXCELLENCE LAVAST.SC/TOT.60CM 14COP CE.A 3CEST,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,1008.86,1399.0,,,NO
379809,8057971109005,AMN965GXV24 CUCINA 90X60CM 5F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,701.57,949.0,,,NO
379964,4002516770510,TEL685WP ASCIUG.C/FRONT 9KG CE.C INVERTER VAPORE WIFI,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1322.2,1799.0,,,NO
381309,4242005321056,KGN86VIEA COMBI 631LT CE.E L.86CM NOFROST INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1106.25,1399.0,,,NO
381379,8690842619793,BLSA210M4SN FRIGO 1P.INC. 198LT H.121.5CM CE.E STATICO,BEKO,GED INCASSO,FRIGORIFERI,MONOPORTA,293.42,379.0,,,NO
381412,8050147679821,H0ID534AS LAVAST.SC/TOT.60CM 14COP CE.D 3CESTO INVERTER,HOTPOINT,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,336.55,449.0,,,NO
381740,4002516777977,12517010 CARTUCCIA DET.LIQUIDO ULTRAPHASE 2,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,14.51,16.9,,,NO
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,498.95,649.0,,,NO
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,516.07,699.0,,,NO
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,516.07,699.0,,,NO
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,609.01,799.0,,,NO
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1223.84,1599.0,,,NO
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,174.72,229.0,,,NO
382635,4242005442362,WGG244F0II LAV.C/FRONT 9KG 1400GIRI CE.A I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",600.01,749.0,,,NO
382750,8017709343262,RC20XDNE COMBI 331LT CE.E NO FROST DISP.LED INOX LOOK,SMEG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,445.91,599.0,,,NO
382876,8003437057045,FFBR9629BSVIT LAV.C/FRONT 9KG 1200GIRI CE.A INVERTER VAPORE,WHIRLPOOL,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",307.89,429.0,,,NO
382985,8059019088938,H6ID25G3YTB1 FORNO 60CM 78LT MULTIF.PIZZA/AIRFRY A++ WIFI PIR.,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,432.53,549.0,,,NO
383328,4242002917290,MSM14200 FRULL.IMMERS. 400W 4LAME INOX C/TRITATUTTO BIANCO,BOSCH,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,30.01,36.9,,,NO
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",468.49,599.0,,,NO
383758,8059019099507,BWS4128B8S LAVASC.C/F.1400G L.12KG-ASC.8KG CE.D INV VAP WIFI,CANDY,GED LAVAGGIO,LAVASCIUGA,CARICA FRONTALE,539.19,699.0,,,NO
383933,753759337971,0100290300 SMART WATCH 43MM FENIX 8 SILVER/WHITESTONE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,753.32,799.9,,,NO
383934,753759338060,0100290400 SMART WATCH 47MM FENIX 8 SLATE GRAY/BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,753.32,799.9,,,NO
383935,753759338152,0100290500 SMART WATCH 51MM FENIX 8 SLATE GRAY/BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,876.93,899.9,,,NO
383994,3838782921919,BI350BGPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROL. NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,461.76,599.0,,,NO
384386,6921081503089,HW100BP14929AS LAV.C/FRONT 10KG 1400GIRI CE.A-20% INV. VAPORE,HAIER,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",364.23,479.0,,,NO
384433,4242005464432,HBA514BS3 FORNO 60CM 71LT MULTIF. CL.A+ INOX,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,337.12,449.0,,,NO
385479,6921081503485,HW90BPD13386US LAV.C/ALTO 9KG 1300GIRI CE.A DISP.LED INVERT WIFI,HAIER,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,8 KG E OLTRE,600.56,799.0,,,NO
385732,8003437645624,5KEK1701EER BOLLITORE EL.2400W 1.7LT TEMP.REG. ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,BOLLITORI,145.09,199.0,,,NO
386972,8435484043410,4341 COOKING MACHINE 1600W 3.3LT 37FUNZ. MAMBO 11090,CECOTEC,PED LINEA CUCINA,PREPARAZIONE CIBI,COOKING MACHINE,222.3,279.0,,,NO
387040,3221616130012,GZ5035 LAVA/ASPIRA RIC. 200W AUT.50MIN. X-CLEAN 4,ROWENTA,PED LINEA PULIZIA,PULITORI ACQUA/VAPORE,LAVAPAVIMENTI AD ACQUA,210.89,279.0,,,NO
387080,8806095680873,DW60DG790B00U1 LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO WIFI,SAMSUNG,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,615.31,899.0,,,NO
387187,8024651003274,DGL6P52CSH LAVAST.SC/TOT.60CM 14COP CE.C 5PROG.INV.CERN.SLID.,DELONGHI,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,322.54,399.0,,,NO
387229,8056446510797,CC83EXBX FRIGO 4P. 436LT CE.E NOFROST INV. D.LED INOX NERO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,789.23,999.0,,,NO
387327,4242005508563,SMS4ECI27E LAVAST.14COP CE.A 6PROG 3CEST WIFI TOP REMOV. INOX,BOSCH,GED LAVAGGIO,LAVASTOVIGLIE,60x60,673.31,849.0,,,NO
387328,8056446511107,CHF500E CONG.ORIZZ. 500LT CE.E ILL.LED INVERTER BIANCO,GRF,GED REFRIGERAZIONE,CONGELATORI ORIZZONTALI,OLTRE 350 LT.,561.6,799.0,,,NO
387503,4242005483044,SMI4ECS28E LAVAST.C/FRONT.INOX 60CM 14COP. CE.A 3CEST WIFI,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,723.02,999.0,,,NO
388497,8059606966175,SA765MI6 CUCINA 70CM 5F/GAS F.ELETT.MULTI VENTILA.CL.A INOX,GLEM,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 70 A 79 CM,680.96,949.0,,,NO
388628,8690842683862,HII64401QT P.COTT.INDUZ.60CM 4ZONE TOUCH TIMER NERO,BEKO,GED INCASSO,PIANI COTTURA,INDUZIONE,180.23,249.0,,,NO
388629,8690842609428,HILG64225SB P.COTT.GAS 60CM 4F CRISTALLO NERO,BEKO,GED INCASSO,PIANI COTTURA,A GAS,175.96,229.0,,,NO
388738,8056446511367,CGT83EXM FRIGO 4P. 436LT CE.E NOFROST DISP.LED INV. MARMO,GRF,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,544.18,849.0,,,NO
388874,8690842605857,BBIM17300BSEA FORNO 60CM 72LT MULTIF.AIRFRY CL.A+ DISP.LED NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,266.59,369.0,,,NO
389257,8806097315179,RB50DG632ES9EF COMBI 459LT CE.E L.75CM NOFROST D.ACQ/GH.WIFI INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,826.68,1099.0,,,NO
389406,3838782924477,BI64213SEPBG FORNO 60CM 77LT MULTIF. PIROLITICO CL.A+ NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,293.28,399.0,,,NO
389936,8806097060567,BRB70F26CES0 COMBI INC. 267LT H.177.5CM CE.E NOFROST INV. WIFI,SAMSUNG,GED INCASSO,FRIGORIFERI,COMBINATI,576.42,799.0,,,NO
389951,8059304468926,WGDP215NSRE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
389953,8059304468964,WVCBR373NKE0 COMBI 331LT CE.E NOFROST ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,629.72,899.0,,,NO
389956,8059304468995,WVDP263SKE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,238.38,349.0,,,NO
389957,8059304468988,WVDP263SRE0 FRIGO 2P. 213LT CE.E STATICO LESS FROST ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,NO FROST,230.63,349.0,,,NO
390005,4002516794486,GUARDL1ALLERGY ASPIR. C/SACCO 890W 3.5LT DISP.LCD BIANC.BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,212.22,299.0,,,NO
390010,4002516795278,GUARDM1CATANDDOGFLEX ASPIR. C/SACCO 890W 4.5LT NERO OSSIDIANA,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,254.75,359.0,,,NO
390011,4002516833796,GUARDM1FLEX ASPIR. C/SACCO 890W 4.5LT BLU NORDICO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,198.07,279.0,,,NO
390015,4002516794066,GUARDS1GIALLOTRAMONTO ASPIR. C/SACCO 890W 3.5LT GIALLO TRAMONTO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,127.19,169.9,,,NO
390017,4002516794080,GUARDS1PARQUETXL ASPIR. C/SACCO 890W 3.5LT BIANCO BRILLANTE,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO CON SACCO,159.07,199.0,,,NO
390192,8806097105619,WF90F09C4SU3 LAV.C/F.9KG 1400G.CE.A-55% INV.WIFI VAP.DARK SI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",808.43,1099.0,,,NO
390204,4242005496129,PCS7A5I90 P.COTT.GAS 75CM 5F G.GHISA FLAMESELECT INOX,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,312.99,399.0,,,NO
390316,4242005327096,HRG7764B1 FORNO 60CM 71LT MULTIF.20 VAPORE PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,1278.16,1799.0,,,NO
390442,4242005506637,KGN49OCAF COMBI 440LT CE.A L.70CM NOFROST ACCIAIO ANTRACITE,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1098.27,1499.0,,,NO
390465,8054341710625,WGDP215NSKE0 FRIGO 2P. 215LT CE.E STATICO ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO DOPPIA PORTA,STATICO,334.5,499.0,,,NO
390467,8054341711080,WGFT103SMCE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO CREMA,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,183.75,269.0,,,NO
390468,8054341711073,WGFT103SMKE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO NERO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,183.75,269.0,,,NO
390469,8054341711066,WGFT103SMRE0 FRIGO TAVOLO 95LT CE.E ILL.LED RETRO ROSSO,SMARTWAY,GED REFRIGERAZIONE,FRIGO TAVOLO,FRIGO TAVOLO,183.75,269.0,,,NO
390602,0753759314743,"0100278401 SMART WATCH 1.4"" 45MM VENU 3 BLACK/SLATE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,350.86,350.86,,,NO
390691,4002516867678,WEA135WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% INVERT.CAPDOSING,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",833.88,999.0,,,NO
390692,4002516868040,WEB365WCS LAV.C/FRONT 8KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",916.32,1099.0,,,NO
390693,4002516868217,WED395WCS LAV.C/FRONT 9KG 1400GIRI CE.A-20% INVERT.WIFI VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",993.82,1299.0,,,NO
390695,4002516867982,WEG885WCS LAV.C/FRONT 9KG 1400GIRI A-20% INV.WIF.VAP.TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1156.93,1499.0,,,NO
390696,4002516861621,WQ1000WPSNOVAEDITION LAV.C/FRONT 9KG 1600GIRI CE.A VAP. TWINDOS,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1903.46,2599.0,,,NO
390707,4002516829751,12557060 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE TU,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390708,4002516830085,12557080 SACCHETTI ASPIRAP. 4PZ+1FILTRO HYCLEAN PURE CO,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,SACCHETTI,13.09,19.9,,,NO
390737,4242005524129,KGN39AIAU COMBI 363LT CE.A NOFROST INVERT.ACCIAIO SPAZZOLATO,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,1061.41,1399.0,,,NO
390862,4002516874980,TEA535WP ASCIUG.C/FRONT 8KG CE.C INVERTER ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",822.11,999.0,,,NO
390863,4002516874966,TEC645WP ASCIUG.C/FRONT 8KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 8 A 8,99 KG",901.5,1099.0,,,NO
390864,4002516875093,TED655WP ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI ILL.LED,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",957.09,1299.0,,,NO
390899,7333394068060,TO64IM0BIB P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,AEG,GED INCASSO,PIANI COTTURA,INDUZIONE,428.5,549.0,,,NO
390908,4242005496426,PPQ7A6I15 P.COTT.GAS 75CM 5F G.GHISA VETRO NERO,BOSCH,GED INCASSO,PIANI COTTURA,A GAS,425.15,549.0,,,NO
390970,8690842688553,BDIN37530 LAVAST.SC/TOT.60CM 15COP CE.D 3CEST. 6PROG.SLIDING,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,351.57,469.0,,,NO
390971,8690842685286,DIN34330 LAVAST.SC/TOT.60CM 13COP CE.D DISP.DIG.TOUCH INOX,BEKO,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,294.01,369.0,,,NO
391023,7333394120652,TC8MS18FDS COMBI INC. 249LT H.177.2CM CE.D NOFROST TWINTECH,AEG,GED INCASSO,FRIGORIFERI,COMBINATI,906.93,1199.0,,,NO
391582,8806096187531,GTFN256SET COMBI INC. 233LT H.177CM CE.E NOFROST METAL FRESH,LG,GED INCASSO,FRIGORIFERI,COMBINATI,685.83,999.0,,,NO
391594,4002516556138,BLIZZARDCX1PARQUETFLEXPOWER ASPIR. S/SACCO 890W 2LT HEPA SPAZZ.PARQUET,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,CARRELLO SENZA SACCO,294.56,399.0,,,NO
391612,8690842753657,WIT8A4BW LAV.INC. 8KG 1400GIRI CE.A 15PROG.D.TOUCH INV.VAP,BEKO,GED INCASSO,LAVATRICI,LAVATRICI,418.91,599.0,,,NO
391754,4002516905752,G5611ICLST LAVAST.C/FRONT.INOX 60CM 13COP. CE.A 5PROG.,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. PARZIALE 60cm.,743.35,1049.0,,,NO
391759,4002516905783,G5633SCBRWS LAVAST.14COP CE.A 3CESTO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,662.17,899.0,,,NO
391760,4002516905790,G5633SCCLST LAVAST.14COP CE.A 3CESTO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,735.17,999.0,,,NO
391761,4002516905806,G5633SCUBRWS LAVAST.60CM 14COP CE.A SOTTOPIANO BIANCO BRILLANTE,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,662.17,899.0,,,NO
391762,4002516905813,G5633SCUCLST LAVAST.60CM 14COP CE.A SOTTOPIANO INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,735.17,999.0,,,NO
391764,4002516905707,G5653VI LAVAST.SC/TOT.60CM 13COP CE.A 5PROG. INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,708.19,999.0,,,NO
391765,4002516905943,G5663SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CESTO,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,714.09,999.0,,,NO
391766,4002516905950,G5811SCUOBSW LAVAST.60CM 14COP CE.A SOTTOPIANO 3CESTO NERO,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,844.71,1149.0,,,NO
391767,4002516906018,G5853SCVI LAVAST.SC/TOT.60CM 14COP CE.A 3CEST.MULTIF.3D INOX,MIELE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,949.65,1349.0,,,NO
391769,4002516906049,G7040SCCLST LAVAST.14COP CE.A 11PROG.3CEST.AUTODOS WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,60x60,954.22,1299.0,,,NO
391770,4002516906056,G7040SCUAUTODOS LAVAST.60CM 14COP CE.A SOTTOPIANO 3CEST. WIFI INOX,MIELE,GED LAVAGGIO,LAVASTOVIGLIE,SOTTOPIANO/APPOGGIO,833.0,1099.0,,,NO
392048,8050147705285,IO258HSB FORNO 60CM 71LT MULTIF.VAPORE CL.A+ NERO,INDESIT,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,244.57,329.0,,,NO
392056,8003437056307,W0ID751AX LAVAST.SC/TOT.60CM 14COP CE.B 3CEST. 10PROG.,WHIRLPOOL,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,428.41,549.0,,,NO
392665,4242005510429,WGG254Z8II LAV.C/FRONT 10KG 1400GIRI CE.A INVERTER VAPORE,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",567.42,749.0,,,NO
392872,8690842714351,BMEPT491SBI ASCIUG.C/FRONT 9KG CE.C INVERT.VAPORE DISP.DIG. NX,BEKO,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",453.93,579.0,,,NO
393067,8806097064558,DV90DG52A0AHET ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,SAMSUNG,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",504.09,699.0,,,NO
393150,4242005523764,WQB246D0II ASCIUG.C/FRONT 9KG CE.B INV WIFI CONDENS.AUTOPUL.,BOSCH,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1001.25,1299.0,,,NO
393196,3838783083111,HV16BEX1 LAVAST.SC/TOT.60CM 16COP CE.B INV. 3CEST.,HISENSE,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,380.64,499.0,,,NO
393400,6921081516188,HD90A367U1IT ASCIUG.C/FRONT 9KG CE.A INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",692.98,899.0,,,NO
393427,8690842799402,BMWEP8147DB LAV.C/FRONT 8KG 1400GIRI CE.A-10% INV.VAP.OBLO NER,BEKO,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",284.46,379.0,,,NO
393429,8690842790041,BMWSEP7126EB LAV.C/FRONT SLIM 45CM 7KG 1200GIRI CE.A INV.VAP,BEKO,GED LAVAGGIO,LAVATRICI SLIM,"DA 7 A 7,99 KG",268.03,379.0,,,NO
393482,4002516860280,TQ1000WPNOVAEDITION ASCIUG.C/FRONT 9KG CE.B INVERTER WIFI VAP,MIELE,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1979.35,2699.0,,,NO
393736,7333394133706,XLR7FBGH10V4 LAV.C/FRONT 10KG 1400G CE.A-40% INV VAPORE WIFI,AEG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",661.44,899.0,,,NO
393738,7333394133140,XTR7BGE36A LAV.C/ALTO 6KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 6 A 6,99 KG",635.59,799.0,,,NO
393739,7333394133157,XTR8BGC37A LAV.C/ALTO 7KG 1300GIRI CE.A INVERT VAPORE,AEG,GED LAVAGGIO,LAVATRICI CARICA DALL'ALTO,"DA 7 A 7,99 KG",807.4,999.0,,,NO
393921,753759341336,"0100302500 SMART WATCH 1.3"" 47MM FENIX E STAINLESS STEEL",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,,,NO
393922,753759341343,"0100302501 SMART WATCH 1.3"" 47MM FENIX E SLATE GRAY STEE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,445.27,459.9,,,NO
394157,4242005529308,SMV4HVX14E LAVAST.SC/TOT.60CM 14C CE.C 3CEST. WIFI V. POLINOX,BOSCH,GED INCASSO,LAVASTOVIGLIE,SCOMP. TOTALE 60cm,485.94,649.0,,,NO
