sku,ean,descrizione,marchio,categoria1,categoria2,categoria3,prezzo_vendita,prezzo_pubblico,link_icecat,thumb_url,scheda_tecnica_presente
361914,4002516464907,12787430 DETERSIVO LAVASTOVIGLIE POWERDISK 20LAVAGGI 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,11.19,12.9,,,NO
361915,4002516531654,11986760 DETERSIVO ULTRADARK 1.5LT 1PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,18.69,23.9,,,NO
361916,4002516531159,11986980 AMMORBIDENTE 1.5LT 1PZ ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,9.29,11.9,,,NO
362356,4002516377269,11639210 FILTRO HEPA AIRCLEAN SF HA 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,26.3,39.9,,,NO
362357,4002516377337,11639240 FILTRO HYGIENE AIRCLEAN SF HY 60,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,19.05,26.9,,,NO
362535,4002516476092,11905600 DISH CLEAN PER LAVASTOVIGLIE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,11.64,13.9,,,NO
362537,4002516560944,12022180 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA ROSE,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.81,11.82,,,NO
363303,7612985876483,1150623055 MISCELATORE CANNA LUNGA ESTRAIB. ORBIT CROMO,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,102.53,149.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985876483&lang=it,https://inishop.com/img/gallery_thumbs/7e0e0c13e4f80236afe54b4a4f9c5a05c087cc1c.jpg,SI
363457,8690842428937,BMGB25332BG FORNO M/O INC. 60CM 25LT 5LIV.POT C/GRILL TIMER IX,BEKO,GED INCASSO,FORNI,MICROONDE,216.29,279.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842428937&lang=it,https://images.icecat.biz/img/gallery_thumbs/e3519fcfb4d3a0fd2d9f05cf6c4b6d7051e555db.jpg,SI
363486,8690842400766,BMGB25333BG FORNO M/O INC. 60CM 25LT 1450W 5LIV. C/GRILL NERO,BEKO,GED INCASSO,FORNI,MICROONDE,234.45,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842400766&lang=it,https://images.icecat.biz/img/gallery_thumbs/35487775899bea063d17440c87125b80c56cea0c.jpg,SI
363875,8003437619519,5KHBV83EER FRULL.IMMERS. 180W 1LT LAME INOX ROSSO IMPERIALE,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,FRULLATORI AD IMMERSIONE,145.45,179.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437619519&lang=it,https://images.icecat.biz/img/gallery_thumbs/68a00eca1361ac626e189157d1c829c1c89f2a0c.jpg,SI
363933,8003437048326,5KSMTHPS COPERCHIO VERSATORE X 5KSM125/150/156/175/180/185,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,ACCESSORI E RICAMBI,41.7,69.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8003437048326&lang=it,https://images.icecat.biz/img/gallery_thumbs/d515a96f74cfecb9d33b3c962f53962fa24a5cb8.jpg,SI
363941,5413184120962,5KSM185PSECA IMPASTATORE 300W 4.8LT ACCESS.ROSSO MELA METALLIZZ,KITCHENAID,PED LINEA CUCINA,PREPARAZIONE CIBI,IMPASTATRICI,628.27,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=5413184120962&lang=it,https://images.icecat.biz/img/gallery_thumbs/bfe00ab7cb2e6e048633c8a88799ff8c3e767868.jpg,SI
364372,7612985785280,FSM804IBBK P.COTT.INDUZ.77CM 4ZONE BRIDGE SMART NERO,FRANKE,GED INCASSO,PIANI COTTURA,INDUZIONE,282.69,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612985785280&lang=it,https://inishop.com/img/gallery_thumbs/fa951b104661397123fc2ae31e6cd81d42841b1a.jpg,SI
364712,7332543829484,EGS75362X P.COTT.GAS 75CM 5F G.GHISA STEPPOWER INOX,ELECTROLUX,GED INCASSO,PIANI COTTURA,A GAS,266.66,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7332543829484&lang=it,https://images.icecat.biz/img/gallery_thumbs/ba2b3b1619e2eddf0bbed1e7fca945a58d0a0792.jpg,SI
364957,4002516445289,11805640 BOCCHETTA PAVIMENTO UNIVERSALE ALLTEQ SBD 365-3,MIELE,PED LINEA PULIZIA,ACCESSORI E RICAMBI,ACCESSORI E RICAMBI,46.09,59.9,,,NO
364982,8059606962634,GFT64SAS3 FORNO 60CM 64LT MULTIF. CL.A SABBIA,GLEM,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,361.79,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059606962634&lang=it,https://inishop.com/img/gallery_thumbs/732473ff4a7465b3deae3b91ac50a49319b1cd2a.jpg,SI
365919,8004399025370,ECAM22022GB M.CAFFE' AUTOMAT. DISP.TOUCH MAGNIFICA START,DELONGHI,PED LINEA CUCINA,CAFFE',MACCHINE AUTOMATICHE,188.81,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8004399025370&lang=it,https://images.icecat.biz/img/gallery_thumbs/f9ae0588e05c49e55d048afea538d1f84799084c.jpg,SI
366239,4002516561248,12023610 PROFUMATORE PER ASCIUGABIANCHERIA FRAGRANZA COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.86,13.9,,,NO
366573,4002516515388,KFN4395DD COMBI 371LT CE.D NOFROST DYNACOOL INOX,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,683.08,899.0,,,NO
366838,8690842516863,BBIE11100B FORNO 60CM 72LT MULTIF.6 NERO,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.46,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516863&lang=it,https://images.icecat.biz/img/gallery_thumbs/b4e1bece15e4e2543b4458be4297a51dd93850ef.jpg,SI
366839,8690842429316,BBIE14100X FORNO 60CM 72LT MULTIF.6 INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,198.46,249.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842429316&lang=it,https://images.icecat.biz/img/gallery_thumbs/fb3bc7fdd928f455454947fd3dfbb77b02ee2ffe.jpg,SI
366841,8690842526572,HIAW64225SXE P.COTT.GAS 60CM 4F WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,168.65,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526572&lang=it,https://images.icecat.biz/img/gallery_thumbs/d0c5118abd5b60a073b4c3d4e4702419d01a5923.jpg,SI
367736,8690842526541,HIAW75225SXE P.COTT.GAS 75CM 4F+1F.WOK G.GHISA INOX,BEKO,GED INCASSO,PIANI COTTURA,A GAS,226.16,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842526541&lang=it,https://images.icecat.biz/img/gallery_thumbs/8d4ab6b2b28e51044650434d2319fc4d85fceda8.jpg,SI
368246,4242005374564,KGN493LDC COMBI 438LT CE.D L.70CM NOFROST INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,837.05,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005374564&lang=it,https://inishop.com/img/gallery_thumbs/a1c8e99e137850c7af59f63abba00e3d4f39bd25.jpg,SI
368418,8690842289453,BBIM12300XD FORNO 60CM 72LT MULTIF.8 CL.A INOX,BEKO,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,228.31,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842289453&lang=it,https://images.icecat.biz/img/gallery_thumbs/d9c5eb0e28262365494c1cb0e347375179abc76a.jpg,SI
371566,7612986183283,1120158200 PASTA MULTIUSO 300GR CONF.SINGOLA,FRANKE,GED INCASSO,RUBINETTERIA,RUBINETTERIA,9.14,13.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=7612986183283&lang=it,https://inishop.com/img/gallery_thumbs/fe39545e818ae61e910f64564e64910b4ca7ef06.jpg,SI
372075,4002516371960,11614620 PROFUMATORI FRAGRANZA NATURE 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372085,4002516456117,11841360 DETERSIVO LAVASTOVIGLIE POWERDISK 6PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVASTOVIGLIE,58.38,65.9,,,NO
372091,4002516560982,12021590 PROFUMATORI FRAGRANZA AQUA 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372092,4002516561019,12022210 PROFUMATORE FRAGRANZA ORIENT,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,10.81,11.82,,,NO
372093,4002516551140,12023720 PROFUMATORI FRAGRANZA COCOON 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372094,4002516561200,12026040 PROFUMATORI FRAGRANZA DRYFRESH 3PZ,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372095,4002516561521,12033110 PROFUMATORI FRAGRANZA AQUA/NATURE/COCOON,MIELE,GED LAVAGGIO,ACCESSORI,ACCESSORI LAVATR./ASCIUG.,30.27,38.9,,,NO
372891,4242005338948,KGN392LCF COMBI 363LT CE.C NOFROST 3RIP. INVERTER INOX,BOSCH,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,666.6,869.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005338948&lang=it,https://inishop.com/img/gallery_thumbs/976f1c3537cf796dc9297b8b851d118782aa1d39.jpg,SI
374711,8059019003504,HAISJ64MC P.COTT.INDUZ.60CM 4ZONE TOUCH VETROC. BT/WIFI NERO,HAIER,GED INCASSO,PIANI COTTURA,INDUZIONE,230.59,299.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019003504&lang=it,https://images.icecat.biz/img/gallery_thumbs/dadf0048c2a52690d203b9c5800d40c25a8e718e.jpg,SI
376527,0753759324902,0100286210 SMART WATCH GPS WIFI VIVOACTIVE 5 BLACK/SLATE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,196.35,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324902&lang=it,https://inishop.com/img/gallery_thumbs/759b023a89129c7bfd710396bb9c02f75cbe9f19.jpg,SI
376528,0753759324919,0100286211 SMART WATCH GPS WIFI VIVOACTIVE 5 IVORY/CREAM GOLD,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,196.35,199.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=0753759324919&lang=it,https://inishop.com/img/gallery_thumbs/a2a4b5650dd1d8b0bb96879638cecaf2ed838bee.jpg,SI
376683,4002516715306,DUOFLEXHX1CATDOG SCOPA RIC. S/SACCO 0.3LT C/SPAZZOLA PELI ANIMALI,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,267.22,349.0,,,NO
376684,4002516714583,DUOFLEXHX1YELLOW SCOPA RIC. S/SACCO 0.3LT GIALLO,MIELE,PED LINEA PULIZIA,ASPIRAPOLVERE,SCOPE RICARICABILI,228.82,299.0,,,NO
376911,8024651214656,DMX64INL CUCINA 60CM 4ZONE INDUZ. F.ELETT.MULTIF.9 INOX,DELONGHI,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,718.93,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8024651214656&lang=it,https://images.icecat.biz/img/gallery_thumbs/956338de8607e96371766ce19acc2671d71c7036.jpg,SI
377415,8690842573477,BU1154HCN FRIGO INC.SOTTOPIANO 107LT H.82CM CE.E C/FREEZER,BEKO,GED INCASSO,FRIGORIFERI,SOTTOPIANO,298.37,379.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842573477&lang=it,https://images.icecat.biz/img/gallery_thumbs/b68ce6650ed54e693f92d426e2316007bb32164c.jpg,SI
377659,6921727078506,RQ5P470SAIE FRIGO 4P. 484LT L.80CM CE.E NOFROST INV. WIFI INOX,HISENSE,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,650.86,849.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727078506&lang=it,https://images.icecat.biz/img/gallery_thumbs/b7c154e2008a9042bdc19d7e1d7a9771a19b0c07.jpg,SI
378026,8690842516856,BBIC11000B FORNO 60CM 74LT STATICO NERO,BEKO,GED INCASSO,FORNI,ELETTR. STATICI,163.61,199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842516856&lang=it,https://images.icecat.biz/img/gallery_thumbs/3f78f308864ceb64ee762a02a28493c0ce1eb362.jpg,SI
378210,8806095536378,RB50DG601EB1EF COMBI 508LT CE.E L75CM NOFROST INV WIFI BLACK INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,757.78,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536378&lang=it,https://images.icecat.biz/img/gallery_thumbs/f19af44e64115a70de413ad984da411a02056eb6.jpg,SI
378211,8806095536446,RB50DG602ES9EF COMBI 508LT CE.E L.75CM NOFROST INV WIFI METALINOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,757.78,1099.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536446&lang=it,https://images.icecat.biz/img/gallery_thumbs/fb5184e9383c10b2867820aebedede2533e5758c.jpg,SI
378291,8806095550190,WW11DB7B94GEU3 LAV.C/FRONT 11KG 1400GIRI CE.A-20% VAP ECODOS WIFI,SAMSUNG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 11 A 11,99 KG",548.82,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095550190&lang=it,https://images.icecat.biz/img/gallery_thumbs/80cb812c43226ebae3fc185fad8be247715bc915.jpg,SI
378454,8806095536521,RB53DG703DS9EF COMBI 538LT CE.D L.75CM NOFROST WIFI METAL INOX,SAMSUNG,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,840.68,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806095536521&lang=it,https://images.icecat.biz/img/gallery_thumbs/2c789b59bcf1b9afe5618088d190349d9a2f2e8d.jpg,SI
378468,4242005394494,PXV831HC1E P.COTT.INDUZ.80CM 5ZONE BRIDGE NERO,BOSCH,GED INCASSO,PIANI COTTURA,INDUZIONE,759.12,999.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005394494&lang=it,https://inishop.com/img/gallery_thumbs/dcb807a1369036aa0c5670791e2adf2f1c1e39c8.jpg,SI
378546,4002516806332,WEK375WPS LAV.C/FRONT 10KG 1400GIRI CE.A INV VAPORE WIFI,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",1176.53,1699.0,,,NO
378703,8690842627743,BCSA285K4SN1 COMBI INC. 271LT H.177.5CM CE.E STATICO INVERTER,BEKO,GED INCASSO,FRIGORIFERI,COMBINATI,332.52,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842627743&lang=it,https://images.icecat.biz/img/gallery_thumbs/61e2e91872afa8be9f7e5d42260377af0fb87dde.jpg,SI
379236,6921727083449,HBI54250E COMBI INC.252LT H178CM CE.E NOFROST INV CONV.ZONE,HISENSE,GED INCASSO,FRIGORIFERI,COMBINATI,440.72,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921727083449&lang=it,https://images.icecat.biz/img/gallery_thumbs/d5c0d05cc3c190e579756e1ec8f656b520cdb619.jpg,SI
379249,753759326593,"0100286320 SMART WATCH 1.2"" FORERUNNER 165 BLACK",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,232.33,232.33,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326593&lang=it,https://inishop.com/img/gallery_thumbs/256b5fa64450a058709e3eafa4f7cf4c0a20ecd6.jpg,SI
379250,753759326609,"0100286321 SMART WATCH 1.2"" FORERUNNER 165 WHITE",GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,232.33,232.33,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759326609&lang=it,https://inishop.com/img/gallery_thumbs/a3518ec4334444e9541cea87e77d9e7ee87d3ded.jpg,SI
379360,8690842620461,BDSA250K4SN FRIGO 2P.INC. 220LT H.144.8CM CE.E STATICO CERN.DX,BEKO,GED INCASSO,FRIGORIFERI,DOPPIA PORTA,259.63,349.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8690842620461&lang=it,https://images.icecat.biz/img/gallery_thumbs/44e2d8e2cb2a616c57015996d9c7de442af5bb3e.jpg,SI
379485,4002516770329,H2455BPACTIVE FORNO 60CM 76LT MULTIF. PIROLITICO NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,708.38,999.0,,,NO
379486,4002516788485,H2456BACTIVE FORNO 60CM 76LT MULTIF. NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,637.86,899.0,,,NO
379489,4002516780229,H27661B125EDITION FORNO 60CM 76LT MULTIF. AIRFRY WIFI NERO,MIELE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,849.42,1199.0,,,NO
379490,4002516711728,KFN4397CD COMBI 360LT CE.C NOFROST DYNACOOL WIFI SILVER,MIELE,GED REFRIGERAZIONE,FRIGO COMBINATI,NO FROST,988.37,1299.0,,,NO
379495,4002516798316,KM7221FR P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,635.81,899.0,,,NO
379496,4002516772415,KM7466FR125EDITION P.COTT.INDUZ.60CM 4ZONE 1BRIDGE VET,MIELE,GED INCASSO,PIANI COTTURA,INDUZIONE,833.26,1179.0,,,NO
379500,4002516761471,WEB685WCS LAV.C/FRONT 8KG 1400GIRI CE.A-10% WIFI TWINDOS VAP,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 8 A 8,99 KG",900.24,1049.0,,,NO
379501,4002516767480,WEI885WCS LAV.C/FRONT 9KG 1600GIRI CE.A WIFI TWINDOS VAP.,MIELE,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",1312.05,1749.0,,,NO
379808,8057971108992,AMN965EXV24 CUCINA 90X60CM 5F/GAS F.EL.MULTI11 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,678.69,949.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108992&lang=it,https://inishop.com/img/gallery_thumbs/4435936a4734bb5f625c9ff0bd2ce186e5ff6735.jpg,SI
379860,4242005326488,HBG7721B1 FORNO 60CM 71LT MULTIF. AIR FRY PIROLITICO NERO,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,928.48,1199.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005326488&lang=it,https://inishop.com/img/gallery_thumbs/b577c99526c011a4cea33c2cb78d7b2ab2c7c9ae.jpg,SI
381645,8057971106936,SE965EX24 CUCINA 90CM 5F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,611.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106936&lang=it,https://inishop.com/img/gallery_thumbs/80124240d28dcbba3c93790edb7cabdc2c7efe3a.jpg,SI
381646,8057971106905,SE965GX24 CUCINA 90CM 5F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 90 A 99 CM,611.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106905&lang=it,https://inishop.com/img/gallery_thumbs/7a927c766455bcecc8a0fed8baf81d6e401f22f7.jpg,SI
381726,8057971106974,SE664GX24 CUCINA 60CM 4F/GAS F.GAS VENT. INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,380.3,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106974&lang=it,https://inishop.com/img/gallery_thumbs/d9bd8796404578b23ba396024e50ba714f1a0fe5.jpg,SI
382011,8806084272539,F4R3013NSWB LAV.C/FRONT 13KG 1400GIRI CE.A-20% INV. VAP. AIDD,LG,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,12 KG E OLTRE,500.68,649.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8806084272539&lang=it,https://images.icecat.biz/img/gallery_thumbs/e5cc12159bababe39b7a13746db0630cf25d0692.jpg,SI
382264,8057971108923,AMN664EXV24 CUCINA 60CM 4F/GAS F.ELETT.MULTI.5 AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,517.75,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108923&lang=it,https://inishop.com/img/gallery_thumbs/0c92a19fde2788ef9926308fdf34e3ac26f1bbd3.jpg,SI
382265,8057971108978,AMN664GXV24 CUCINA 60CM 4F/GAS F.GAS VENT. AMERICANA INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO A GAS,DA 60 A 69 CM,517.75,699.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971108978&lang=it,https://inishop.com/img/gallery_thumbs/28241c635f815a0e640c03836e48a9a6105631a9.jpg,SI
382266,8057971106950,SE664EB24 CUCINA 60CM 4F/GAS F.ELETT.MULTI BIANCO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,356.03,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106950&lang=it,https://inishop.com/img/gallery_thumbs/944d9452c2ac39f5a78b62397be0be8c65ef7eae.jpg,SI
382267,8057971106943,SE664EX24 CUCINA 60CM 4F/GAS F.ELETT.MULTI INOX,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 60 A 69 CM,380.3,499.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106943&lang=it,https://inishop.com/img/gallery_thumbs/5937beb4bf3f9e930555520f56e943b4c9573277.jpg,SI
382269,8057971106912,SE965ENE24 CUCINA 90CM 5F/GAS F.ELETT.MULTI NERO,BERTAZZONI LA GERMANIA,GED COTTURA,CUCINE CON FORNO ELETTRICO,DA 90 A 99 CM,611.01,799.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8057971106912&lang=it,https://inishop.com/img/gallery_thumbs/b1e584ccb573bd885d01e387e759c2180eee05e5.jpg,SI
382314,6921081599822,HD90A3Q397U1S ASCIUG.C/FRONT 9KG CE.C INVERTER WIFI,HAIER,GED LAVAGGIO,ASCIUGATRICI,"DA 9 A 9,99 KG",1227.68,1599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6921081599822&lang=it,https://images.icecat.biz/img/gallery_thumbs/f2bde28d2df23d8c11f8b75d1012f8ae43a20dfd.jpg,SI
382409,3838782757099,HI6401BSCE P.COTT.INDUZ.60CM 4ZONE TOUCH VETROCER.NERO,HISENSE,GED INCASSO,PIANI COTTURA,INDUZIONE,169.62,229.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782757099&lang=it,https://images.icecat.biz/img/gallery_thumbs/db90ef1586106e1c7bf1b542b6ef1ec28626af77.jpg,SI
382635,4242005442362,WGG244F0II LAV.C/FRONT 9KG 1400GIRI CE.A I-DOS,BOSCH,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 9 A 9,99 KG",602.57,749.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005442362&lang=it,https://inishop.com/img/gallery_thumbs/80479304994575b2181ea0e43ccaa2c8014c64d2.jpg,SI
382636,6901018083211,HCR3818EWMM FRIGO 4P. 463LT CE.E NOFROST DISP.BEV INV. INOX,HAIER,GED REFRIGERAZIONE,FRIGO 3 PORTE/OLTRE,NO FROST,660.04,899.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=6901018083211&lang=it,https://images.icecat.biz/img/gallery_thumbs/0553cad351fe296c1977d72f4e3590768e362a6f.jpg,SI
382985,8059019088938,H6ID25G3YTB1 FORNO 60CM 78LT MULTIF.PIZZA/AIRFRY A++ WIFI PIR.,HAIER,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,433.94,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019088938&lang=it,https://images.icecat.biz/img/gallery_thumbs/e8e0e1288f3212762493cae824636cba59ebc97b.jpg,SI
383527,8059019095165,BS410B10S LAV.C/FRONT 10KG 1400GIRI CE.A-40% INV VAPORE WIFI,CANDY,GED LAVAGGIO,LAVATRICI CARICA FRONTALE,"DA 10 A 10,99 KG",469.88,599.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=8059019095165&lang=it,https://images.icecat.biz/img/gallery_thumbs/d83abc9ad92537487266f3f6e14f51bb5e99b22a.jpg,SI
383933,753759337971,0100290300 SMART WATCH 43MM FENIX 8 SILVER/WHITESTONE,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,901.87,999.9,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759337971&lang=it,https://inishop.com/img/gallery_thumbs/2dd0c9a3b343ca456c4b6fb493abb72282fb30a9.jpg,SI
383935,753759338152,0100290500 SMART WATCH 51MM FENIX 8 SLATE GRAY/BLACK,GARMIN,TELEFONIA,TELEFONIA MOBILE,SMARTWATCH,946.05,946.05,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=753759338152&lang=it,https://inishop.com/img/gallery_thumbs/49693f495796162e549b964fdda59d700a861fb8.jpg,SI
383994,3838782921919,BI350BGPZ FORNO 60CM 77LT MULTIF.PIZZA CL.A+ PIROL. NERO,HISENSE,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,418.22,549.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=3838782921919&lang=it,https://images.icecat.biz/img/gallery_thumbs/ce8ee2145806bf96ff070d56b4336b400c87d4b7.jpg,SI
384433,4242005464432,HBA514BS3 FORNO 60CM 71LT MULTIF. CL.A+ INOX,BOSCH,GED INCASSO,FORNI,ELETTR. MULTIFUNZ.,338.39,449.0,https://prf.icecat.biz/?shopname=el4u&smi=product&ean_upc=4242005464432&lang=it,https://inishop.com/img/gallery_thumbs/6a15b4be1a597a600bb6c52ccfad07cefa106a08.jpg,SI
